pt_graph met
1066 10
1066 14
1436 10
1436 14
1480 10
1480 14
1530 10
1530 14
1535 10
1535 14
1537 10
1537 14
1582 10
1582 14
1583 10
1583 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1627 10
1627 14
1628 10
1628 14
1630 10
1630 14
1631 10
1631 14
1675 10
1675 14
1677 10
1677 14
1678 10
1678 14
1680 10
1680 14
1733 10
1733 14
1734 10
1734 14
1738 10
1738 14
1788 10
1788 14
1792 10
1792 14
1796 10
1796 14
1860 10
1860 14
1862 10
1862 14
1924 10
1924 14
1929 10
1929 14
1931 10
1931 14
2006 10
2006 14
2083 10
2083 14
2088 10
2088 14
2169 10
2169 14
2172 10
2172 14
2254 10
2254 14
2256 10
2256 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2334 10
2334 14
2337 10
2337 14
2338 10
2338 14
2339 10
2339 14
2340 10
2340 14
2418 10
2418 14
2424 10
2424 14
2434 10
2434 14
2594 10
2594 14
2600 10
2600 14
2613 10
2613 14
2615 10
2615 14
2688 10
2688 14
2707 10
2707 14
2708 10
2708 14
2780 10
2780 14
2795 10
2795 14
2798 10
2798 14
2800 10
2800 14
2801 10
2801 14
2876 10
2876 14
2877 10
2877 14
2890 10
2890 14
2892 10
2892 14
2894 10
2894 14
2895 10
2895 14
2896 10
2896 14
2968 10
2968 14
2982 10
2982 14
2983 10
2983 14
3058 10
3058 14
3059 10
3059 14
3060 10
3060 14
3069 10
3069 14
3075 10
3075 14
3150 10
3150 14
3230 10
3230 14
3232 10
3232 14
3233 10
3233 14
3309 10
3309 14
3382 10
3382 14
3383 10
3383 14
3384 10
3384 14
3385 10
3385 14
3452 10
3452 14
3453 10
3453 14
3456 10
3456 14
3526 10
3526 14
3527 10
3527 14
3532 10
3532 14
3592 10
3592 14
3593 10
3593 14
3594 10
3594 14
3656 10
3656 14
3657 10
3657 14
3716 10
3716 14
3717 10
3717 14
3775 10
3775 14
3830 10
3830 14
3831 10
3831 14
3941 10
3941 14
3942 10
3942 14
3999 10
3999 14
4053 10
4053 14
4057 10
4057 14
