pt_graph freq
912 0.75
912 0.25
962 0.75
962 0.25
963 0.75
963 0.25
1020 0.75
1020 0.25
1021 0.75
1021 0.25
1078 0.75
1078 0.25
1079 0.75
1079 0.25
1145 0.75
1145 0.25
1146 0.75
1146 0.25
1147 0.75
1147 0.25
1214 0.75
1214 0.25
1215 0.75
1215 0.25
1216 0.75
1216 0.25
1217 0.75
1217 0.25
1291 0.75
1291 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1294 0.75
1294 0.25
1372 0.75
1372 0.25
1373 0.75
1373 0.25
1374 0.75
1374 0.25
1375 0.75
1375 0.25
1376 0.75
1376 0.25
1458 0.75
1458 0.25
1459 0.75
1459 0.25
1460 0.75
1460 0.25
1461 0.75
1461 0.25
1462 0.75
1462 0.25
1543 0.75
1543 0.25
1544 0.75
1544 0.25
1545 0.75
1545 0.25
1546 0.75
1546 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1622 0.75
1622 0.25
1623 0.75
1623 0.25
1624 0.75
1624 0.25
1625 0.75
1625 0.25
1626 0.75
1626 0.25
1627 0.75
1627 0.25
1707 0.75
1707 0.25
1708 0.75
1708 0.25
1709 0.75
1709 0.25
1710 0.75
1710 0.25
1711 0.75
1711 0.25
1712 0.75
1712 0.25
1794 0.75
1794 0.25
1795 0.75
1795 0.25
1796 0.75
1796 0.25
1797 0.75
1797 0.25
1798 0.75
1798 0.25
1885 0.75
1885 0.25
1886 0.75
1886 0.25
1887 0.75
1887 0.25
1888 0.75
1888 0.25
1979 0.75
1979 0.25
1980 0.75
1980 0.25
1981 0.75
1981 0.25
2071 0.75
2071 0.25
2072 0.75
2072 0.25
2168 0.75
2168 0.25
2169 0.75
2169 0.25
2260 0.75
2260 0.25
2261 0.75
2261 0.25
27271 0.75
27271 0.25
27279 0.75
27279 0.25
27282 0.75
27282 0.25
27876 0.75
27876 0.25
27882 0.75
27882 0.25
27890 0.75
27890 0.25
28172 0.75
28172 0.25
