vids freq
FIN000010043 1
FIN000010048 1
FIN000020011 1
FIN000020014 1
FIN000020026 1
FIN000020053 1
FIN000020072 1
FIN000020204 1
FIN000021289 1
FIN000021905 1
FIN000021906 1
FIN000022034 1
FIN000030011 1
FIN000050003 1
FIN000100002 1
FIN000100005 1
FIN000101175 1
FIN000101199 1
FIN000101516 1
FIN000110004 1
FIN000110011 1
FIN000110012 1
FIN000110016 1
FIN000110018 1
FIN000110021 1
FIN000110035 1
FIN000110038 1
FIN000110041 1
FIN000110045 1
FIN000110046 1
FIN000110053 1
FIN000110054 1
FIN000110055 1
FIN000110241 1
FIN000110331 1
FIN000110448 1
LTU000000001 1
LTU000000004 1
LTU000000005 1
LTU000000007 1
LTU000000008 1
LTU000000009 1
LTU000000010 1
LTU000000011 1
LTU000000024 1
LTU000000033 1
LTU000000041 1
LTU000000043 1
LTU000000046 1
LTU000000047 1
LTU000000050 1
LTU000000057 1
LTU000000067 1
LTU000000069 1
LTU000000073 1
LTU000000075 1
LTU000000076 1
LTU000000079 1
LTU000000090 1
LTU000000091 1
LTU000000354 1
LTU000000356 1
LTU000000357 1
LTU000000363 1
LVA000000007 1
LVA000000052 1
LVA000000078 1
LVA000000123 1
LVA000000126 1
LVA000000130 1
LVA000000134 1
LVA000000165 1
LVA000000168 1
LVA000000175 1
LVA000000187 1
LVA000000198 1
LVA000000229 1
LVA000001065 1
LVA000001066 1
LVA000001070 1
POL011800125 1
POL011801176 1
POL011801219 1
POL011801225 1
POL011901875 1
POL012000035 1
POL012001418 1
POL012001560 1
POL012001561 1
POL012001574 1
POL012001583 1
POL012002191 1
POL012301638 1
POL022500003 1
POL022500009 1
POL022500018 1
POL022500029 1
POL022500031 1
POL022500049 1
POL022500051 1
POL022500056 1
POL022500067 1
POL022500070 1
POL022500084 1
POL022500257 1
POL022500262 1
POL022500285 1
POL022500294 1
POL022500298 1
POL022500299 1
POL022500300 1
POL022500301 1
POL022500303 1
POL022500368 1
POL022500392 1
POL022502023 1
POL022502024 1
POL022502025 1
POL022502053 1
POL022502160 1
POL022502179 1
POL022502200 1
POL022502238 1
POL022502289 1
POL023002142 1
POL023200151 1
POL023200674 1
POL023200724 1
POL023200771 1
POL023200774 1
POL023202076 1
POL023400202 1
POL023400209 1
POL023400215 1
POL023400226 1
POL023400228 1
POL023400966 1
POL023400981 1
POL023400993 1
POL023401015 1
POL023401017 1
POL023401019 1
POL023401030 1
POL023401036 1
POL023401044 1
POL023401070 1
POL023401074 1
POL023401076 1
POL023401078 1
POL023401080 1
POL023401082 1
POL023401088 1
POL023401762 1
POL023402028 1
POL023402141 1
POL023600231 1
POL023600853 1
POL023600854 1
POL023600857 1
POL023600865 1
POL023600873 1
POL023600889 1
POL023600920 1
POL023600922 1
POL023600925 1
POL023600945 1
POL023600950 1
POL033800184 1
POL033800349 1
POL033800352 1
POL033800357 1
POL033800358 1
POL033800359 1
POL033800361 1
POL033800362 1
POL033800363 1
POL033800394 1
POL033800396 1
POL033800400 1
POL033900167 1
POL033900169 1
POL033900170 1
POL033900173 1
POL033900180 1
POL033900182 1
POL033900183 1
POL033900344 1
POL033900346 1
POL034500061 1
POL034500065 1
POL034500066 1
POL034500068 1
POL034500069 1
POL034500072 1
POL034500094 1
POL034500109 1
POL034500111 1
POL034500116 1
POL034500119 1
POL034500158 1
POL034500164 1
POL034500254 1
POL034500255 1
POL034500260 1
POL034500261 1
POL034500264 1
POL034500266 1
POL034500270 1
POL034500274 1
POL034500280 1
POL034500295 1
POL034500302 1
POL034500306 1
POL034500314 1
POL034500315 1
POL034500341 1
POL034500343 1
POL034500822 1
POL035200098 1
POL035201031 1
POL035600455 1
POL035600460 1
POL035600461 1
POL035600465 1
POL035700405 1
POL035700414 1
POL035900234 1
POL035900236 1
POL035900237 1
POL035900404 1
SWE000000017 1
SWE000000030 1
SWE000000037 1
SWE000000038 1
SWE000000073 1
SWE000000074 1
SWE000000084 1
SWE000000140 1
SWE000000192 1
SWE000000203 1
SWE000006572 1
SWE000006595 1
SWE000006664 1
SWE000006695 1
SWE000006713 1
SWE000006791 1
SWE000006796 1
SWE000006821 1
SWE000006829 1
SWE000006863 1
SWE000006889 1
SWE000006904 1
SWE000006922 1
SWE000006932 1
SWE000006942 1
SWE000006955 1
SWE000006985 1
SWE000006999 1
SWE000007023 1
SWE000007113 1
SWE000007115 1
SWE000007125 1
SWE000007126 1
SWE000007130 1
SWE000007133 1
SWE000007149 1
SWE000007170 1
SWE000007190 1
SWE000007195 1
SWE000007212 1
SWE000007223 1
SWE000007230 1
SWE000007291 1
SWE000007312 1
SWE000007315 1
SWE000007772 1
SWE000007886 1
SWE000007893 1
SWE000008025 1
SWE000008027 1
SWE000008034 1
SWE000008056 1
SWE000008061 1
SWE000008077 1
SWE000008155 1
SWE000008327 1
SWE000008466 1
SWE000009717 1
SWE000009795 1
SWE000010181 1
SWEDEGRDGNS 1
SWEDEKSLGNS 1
SWEDELPPGNS 1
SWEDEORDGNS 1
SWEDEZISGND 1
SWEDEZISGNS 1
SWEDKALSGNS 1
SWEDKBAGGNS 1
SWEDKHANGNS 1
SWEDKKTDGNS 1
SWEDKSAGGNS 1
SWEFIVAAGNS 1
SWELTKLJGNS 1
SWEPLFBKGNS 1
SWEPLJATGNS 1
SWEPLWLIGNS 1
SWESEDEGGNS 1
SWESEDOMGNS 1
SWESEELOGTR 1
SWESEFAGGNS 1
SWESEFSAGND 1
SWESEFSDGNS 1
SWESEGKVGNS 1
SWESEGRDGND 1
SWESEGRHGNS 1
SWESEGVXGNS 1
SWESEHADGNS 1
SWESEHAHGNS 1
SWESEHELGNS 1
SWESEHLDGNS 1
SWESEHOGGNS 1
SWESEHOGGTR 1
SWESEHUSGNS 1
SWESEHAAGNS 1
SWESEJATGNS 1
SWESEKANGNS 1
SWESEKGMGNS 1
SWESEKLVGND 1
SWESEKLVGNS 1
SWESEKPHGNS 1
SWESEKXVGNS 1
SWESEKAAGNS 1
SWESELIMGNS 1
SWESELJUGNS 1
SWESELOFGNS 1
SWESELOMGNS 1
SWESELOUGNS 1
SWESELYSGND 1
SWESELYSGNS 1
SWESELAAGNS 1
SWESEMLEGND 1
SWESEMLEGNS 1
SWESEMONGNS 1
SWESENOTGNS 1
SWESEOBBGNS 1
SWESEOSHGNS 1
SWESEOSKGNS 1
SWESEOXEGNS 1
SWESERNHGNS 1
SWESERURGNS 1
SWESESFTGNS 1
SWESESIMGNS 1
SWESESLIGNS 1
SWESESSRGNS 1
SWESESTAGNS 1
SWESESTKGNS 1
SWESETRGGNS 1
SWESETRSGNS 1
SWESETSOGNS 1
SWESEUMEGNS 1
SWESEVAKGNS 1
SWESEVBYGNS 1
SWESEYSTGNS 1
