pt_graph freq
103 0.75
103 0.25
183 0.75
183 0.25
186 0.75
186 0.25
232 0.75
232 0.25
276 0.75
276 0.25
345 0.75
345 0.25
399 0.75
399 0.25
414 0.75
414 0.25
464 0.75
464 0.25
487 0.75
487 0.25
488 0.75
488 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
553 0.75
553 0.25
566 0.75
566 0.25
617 0.75
617 0.25
621 0.75
621 0.25
631 0.75
631 0.25
692 0.75
692 0.25
694 0.75
694 0.25
697 0.75
697 0.25
705 0.75
705 0.25
706 0.75
706 0.25
771 0.75
771 0.25
774 0.75
774 0.25
856 0.75
856 0.25
880 0.75
880 0.25
881 0.75
881 0.25
933 0.75
933 0.25
956 0.75
956 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1032 0.75
1032 0.25
1042 0.75
1042 0.25
1043 0.75
1043 0.25
1099 0.75
1099 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1185 0.75
1185 0.25
1199 0.75
1199 0.25
1202 0.75
1202 0.25
1203 0.75
1203 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1267 0.75
1267 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1290 0.75
1290 0.25
1291 0.75
1291 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1346 0.75
1346 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1441 0.75
1441 0.25
1458 0.75
1458 0.25
1486 0.75
1486 0.25
1499 0.75
1499 0.25
1506 0.75
1506 0.25
1569 0.75
1569 0.25
1571 0.75
1571 0.25
1588 0.75
1588 0.25
1760 0.75
1760 0.25
1825 0.75
1825 0.25
1963 0.75
1963 0.25
2025 0.75
2025 0.25
2030 0.75
2030 0.25
2435 0.75
2435 0.25
