pt_graph met
18 14
18 15
27 14
27 15
38 14
38 15
39 14
39 15
97 14
97 15
117 14
117 15
118 14
118 15
144 14
144 15
161 14
161 15
186 14
186 15
209 14
209 15
232 14
232 15
276 14
276 15
291 14
291 15
309 14
309 15
353 14
353 15
398 14
398 15
402 14
402 15
405 14
405 15
408 14
408 15
423 14
423 15
467 14
467 15
481 14
481 15
487 14
487 15
507 14
507 15
540 14
540 15
541 14
541 15
542 14
542 15
543 14
543 15
555 14
555 15
564 14
564 15
566 14
566 15
568 14
568 15
615 14
615 15
621 14
621 15
638 14
638 15
639 14
639 15
691 14
691 15
693 14
693 15
694 14
694 15
695 14
695 15
712 14
712 15
719 14
719 15
761 14
761 15
773 14
773 15
774 14
774 15
775 14
775 15
846 14
846 15
856 14
856 15
880 14
880 15
881 14
881 15
934 14
934 15
956 14
956 15
957 14
957 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1026 14
1026 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1101 14
1101 15
1102 14
1102 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1169 14
1169 15
1185 14
1185 15
1190 14
1190 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1212 14
1212 15
1256 14
1256 15
1260 14
1260 15
1266 14
1266 15
1272 14
1272 15
1282 14
1282 15
1283 14
1283 15
1288 14
1288 15
1289 14
1289 15
1292 14
1292 15
1293 14
1293 15
1348 14
1348 15
1361 14
1361 15
1370 14
1370 15
1371 14
1371 15
1410 14
1410 15
1440 14
1440 15
1441 14
1441 15
1503 14
1503 15
1571 14
1571 15
1635 14
1635 15
1668 14
1668 15
1679 14
1679 15
1727 14
1727 15
1728 14
1728 15
1825 14
1825 15
1960 14
1960 15
