pt_graph met
4300 3
4301 3
4339 3
4340 3
4341 3
4342 3
4380 3
4381 3
4382 3
4383 3
4419 3
4420 3
4421 3
4422 3
4458 3
4459 3
4460 3
4494 3
4495 3
4531 3
4569 3
4607 3
36841 3
36850 3
