pt_graph cpue_kghour
3315 0
3315 240.963222857821
3315 240.963222857821
3315 240.963222857821
3315 240.963222857821
3315 0
3315 68.9581358416417
3315 66.8733633879341
3315 66.8733633879341
3315 66.8733633879341
3315 66.8733633879341
3315 19.4777070063695
3315 19.4777070063695
3315 19.4777070063695
3315 19.4777070063695
3315 19.4777070063695
3315 0
3315 33.9205725039004
3315 0
3315 0
3315 0
3315 0
3315 41.8226399267307
3315 41.8226399267307
3315 41.8226399267307
3315 0
3315 0
3315 13.6013513513514
3315 13.6013513513514
3315 0
3315 0
3315 0
3315 0
3315 0
3315 0
3315 0
3315 256.666666666666
3388 0
3388 240.963222857821
3388 240.963222857821
3388 240.963222857821
3388 240.963222857821
3388 0
3388 68.9581358416417
3388 66.8733633879341
3388 66.8733633879341
3388 66.8733633879341
3388 66.8733633879341
3388 19.4777070063695
3388 19.4777070063695
3388 19.4777070063695
3388 19.4777070063695
3388 19.4777070063695
3388 0
3388 33.9205725039004
3388 0
3388 0
3388 0
3388 0
3388 41.8226399267307
3388 41.8226399267307
3388 41.8226399267307
3388 0
3388 0
3388 13.6013513513514
3388 13.6013513513514
3388 0
3388 0
3388 0
3388 0
3388 0
3388 0
3388 0
3388 256.666666666666
3458 0
3458 240.963222857821
3458 240.963222857821
3458 240.963222857821
3458 240.963222857821
3458 0
3458 68.9581358416417
3458 66.8733633879341
3458 66.8733633879341
3458 66.8733633879341
3458 66.8733633879341
3458 19.4777070063695
3458 19.4777070063695
3458 19.4777070063695
3458 19.4777070063695
3458 19.4777070063695
3458 0
3458 33.9205725039004
3458 0
3458 0
3458 0
3458 0
3458 41.8226399267307
3458 41.8226399267307
3458 41.8226399267307
3458 0
3458 0
3458 13.6013513513514
3458 13.6013513513514
3458 0
3458 0
3458 0
3458 0
3458 0
3458 0
3458 0
3458 256.666666666666
3532 0
3532 240.963222857821
3532 240.963222857821
3532 240.963222857821
3532 240.963222857821
3532 0
3532 68.9581358416417
3532 66.8733633879341
3532 66.8733633879341
3532 66.8733633879341
3532 66.8733633879341
3532 19.4777070063695
3532 19.4777070063695
3532 19.4777070063695
3532 19.4777070063695
3532 19.4777070063695
3532 0
3532 33.9205725039004
3532 0
3532 0
3532 0
3532 0
3532 41.8226399267307
3532 41.8226399267307
3532 41.8226399267307
3532 0
3532 0
3532 13.6013513513514
3532 13.6013513513514
3532 0
3532 0
3532 0
