pt_graph freq
8780 0.25
8780 0.75
9002 0.25
9002 0.75
9022 0.25
9022 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9862 0.25
9862 0.75
11020 0.25
11020 0.75
11468 0.25
11468 0.75
11632 0.25
11632 0.75
16895 0.25
16895 0.75
18033 0.25
18033 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18383 0.25
18383 0.75
18917 0.25
18917 0.75
19436 0.25
19436 0.75
19437 0.25
19437 0.75
19595 0.25
19595 0.75
19755 0.25
19755 0.75
20036 0.25
20036 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20172 0.25
20172 0.75
