pt_graph freq
12178 0.75
12178 0.25
12779 0.75
12779 0.25
12780 0.75
12780 0.25
12847 0.75
12847 0.25
12848 0.75
12848 0.25
12951 0.75
12951 0.25
13124 0.75
13124 0.25
13190 0.75
13190 0.25
15461 0.75
15461 0.25
18566 0.75
18566 0.25
18567 0.75
18567 0.25
18743 0.75
18743 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20306 0.75
20306 0.25
20465 0.75
20465 0.25
20609 0.75
20609 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20883 0.75
20883 0.25
