pt_graph cpue_kghour
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 8
36893 8
36893 8
36893 8
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 186.666666666666
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 8
5322 8
5322 8
5322 8
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 186.666666666666
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 8
5353 8
5353 8
5353 8
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 186.666666666666
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 8
5383 8
5383 8
5383 8
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 186.666666666666
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 8
5413 8
5413 8
5413 8
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 186.666666666666
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 8
5443 8
5443 8
5443 8
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 186.666666666666
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 8
36873 8
36873 8
36873 8
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 186.666666666666
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 8
5264 8
5264 8
5264 8
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 186.666666666666
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 8
5293 8
5293 8
5293 8
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 186.666666666666
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 8
5323 8
5323 8
5323 8
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 186.666666666666
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 8
5354 8
5354 8
5354 8
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 186.666666666666
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 8
5384 8
5384 8
5384 8
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 186.666666666666
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 8
5414 8
5414 8
5414 8
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 186.666666666666
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 8
5444 8
5444 8
5444 8
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 0
5444 186.666666666666
