pt_graph met
263 11
263 12
285 11
285 12
295 11
295 12
309 11
309 12
317 11
317 12
332 11
332 12
354 11
354 12
356 11
356 12
403 11
403 12
409 11
409 12
429 11
429 12
431 11
431 12
453 11
453 12
454 11
454 12
456 11
456 12
458 11
458 12
476 11
476 12
478 11
478 12
481 11
481 12
505 11
505 12
506 11
506 12
529 11
529 12
531 11
531 12
556 11
556 12
582 11
582 12
635 11
635 12
716 11
716 12
835 11
835 12
836 11
836 12
837 11
837 12
867 11
867 12
868 11
868 12
870 11
870 12
901 11
901 12
964 11
964 12
1435 11
1435 12
1529 11
1529 12
1792 11
1792 12
2291 11
2291 12
2294 11
2294 12
2375 11
2375 12
2376 11
2376 12
2464 11
2464 12
2557 11
2557 12
2560 11
2560 12
2650 11
2650 12
2751 11
2751 12
2846 11
2846 12
3120 11
3120 12
3231 11
3231 12
3288 11
3288 12
3309 11
3309 12
3382 11
3382 12
3426 11
3426 12
3427 11
3427 12
3436 11
3436 12
3505 11
3505 12
3918 11
3918 12
5124 11
5124 12
5146 11
5146 12
5191 11
5191 12
5192 11
5192 12
5243 11
5243 12
5245 11
5245 12
5478 11
5478 12
5479 11
5479 12
5514 11
5514 12
5515 11
5515 12
5516 11
5516 12
5550 11
5550 12
5551 11
5551 12
5552 11
5552 12
5553 11
5553 12
5593 11
5593 12
5594 11
5594 12
5595 11
5595 12
5596 11
5596 12
5597 11
5597 12
5637 11
5637 12
5638 11
5638 12
5639 11
5639 12
5640 11
5640 12
5671 11
5671 12
5683 11
5683 12
5684 11
5684 12
5685 11
5685 12
5716 11
5716 12
5729 11
5729 12
5730 11
5730 12
5731 11
5731 12
5745 11
5745 12
5761 11
5761 12
5762 11
5762 12
5772 11
5772 12
5789 11
5789 12
5803 11
5803 12
5804 11
5804 12
5805 11
5805 12
5830 11
5830 12
5831 11
5831 12
5843 11
5843 12
5845 11
5845 12
5846 11
5846 12
5847 11
5847 12
5885 11
5885 12
5888 11
5888 12
5889 11
5889 12
5923 11
5923 12
5925 11
5925 12
5926 11
5926 12
5937 11
5937 12
5959 11
5959 12
5962 11
5962 12
5963 11
5963 12
5974 11
5974 12
6001 11
6001 12
6002 11
6002 12
6039 11
6039 12
6076 11
6076 12
6077 11
6077 12
6114 11
6114 12
6115 11
6115 12
6152 11
6152 12
6190 11
6190 12
6272 11
6272 12
6273 11
6273 12
6274 11
6274 12
6314 11
6314 12
6316 11
6316 12
6356 11
6356 12
6393 11
6393 12
6396 11
6396 12
6397 11
6397 12
6408 11
6408 12
6409 11
6409 12
6434 11
6434 12
6437 11
6437 12
6474 11
6474 12
6477 11
6477 12
6514 11
6514 12
6593 11
6593 12
6594 11
6594 12
6631 11
6631 12
7362 11
7362 12
7405 11
7405 12
7800 11
7800 12
7801 11
7801 12
7871 11
7871 12
7872 11
7872 12
7873 11
7873 12
7943 11
7943 12
7945 11
7945 12
7946 11
7946 12
7947 11
7947 12
7948 11
7948 12
8019 11
8019 12
8020 11
8020 12
8021 11
8021 12
8022 11
8022 12
8097 11
8097 12
8098 11
8098 12
8249 11
8249 12
11502 11
11502 12
11927 11
11927 12
12078 11
12078 12
12123 11
12123 12
12126 11
12126 12
12229 11
12229 12
12232 11
12232 12
12234 11
12234 12
12239 11
12239 12
12278 11
12278 12
12279 11
12279 12
12282 11
12282 12
12391 11
12391 12
12392 11
12392 12
12394 11
12394 12
12443 11
12443 12
12444 11
12444 12
12445 11
12445 12
12446 11
12446 12
12554 11
12554 12
12555 11
12555 12
12608 11
12608 12
12609 11
12609 12
12610 11
12610 12
12723 11
12723 12
12724 11
12724 12
12727 11
12727 12
12779 11
12779 12
12895 11
12895 12
12896 11
12896 12
12951 11
12951 12
12952 11
12952 12
13066 11
13066 12
13067 11
13067 12
13078 11
13078 12
13124 11
13124 12
13125 11
13125 12
13238 11
13238 12
13239 11
13239 12
13253 11
13253 12
13297 11
13297 12
13414 11
13414 12
13590 11
13590 12
13649 11
13649 12
13650 11
13650 12
13769 11
13769 12
13830 11
13830 12
13952 11
13952 12
14135 11
14135 12
14501 11
14501 12
29805 11
29805 12
30992 11
30992 12
30993 11
30993 12
30994 11
30994 12
31089 11
31089 12
31100 11
31100 12
31184 11
31184 12
31187 11
31187 12
31188 11
31188 12
31194 11
31194 12
31279 11
31279 12
31281 11
31281 12
31282 11
31282 12
31289 11
31289 12
31291 11
31291 12
31377 11
31377 12
31472 11
31472 12
31475 11
31475 12
31478 11
31478 12
31479 11
31479 12
31480 11
31480 12
31481 11
31481 12
31482 11
31482 12
31483 11
31483 12
31573 11
31573 12
31580 11
31580 12
31582 11
31582 12
31583 11
31583 12
31584 11
31584 12
31680 11
31680 12
31686 11
31686 12
31688 11
31688 12
31891 11
31891 12
32012 11
32012 12
32220 11
32220 12
32330 11
32330 12
32440 11
32440 12
32453 11
32453 12
33535 11
33535 12
33636 11
33636 12
33848 11
33848 12
33953 11
33953 12
33954 11
33954 12
34340 11
34340 12
34341 11
34341 12
34468 11
34468 12
34953 11
34953 12
35775 11
35775 12
36022 11
36022 12
36331 11
36331 12
36332 11
36332 12
36337 11
36337 12
36349 11
36349 12
36368 11
36368 12
36386 11
36386 12
36387 11
36387 12
36413 11
36413 12
36425 11
36425 12
36449 11
36449 12
36477 11
36477 12
36485 11
36485 12
36487 11
36487 12
36514 11
36514 12
36523 11
36523 12
36524 11
36524 12
36538 11
36538 12
36954 11
36954 12
36998 11
36998 12
37141 11
37141 12
37678 11
37678 12
