pt_graph met
5554 11
5596 11
5638 11
5639 11
5640 11
5670 11
5671 11
5683 11
5684 11
5685 11
5687 11
5715 11
5716 11
5729 11
5730 11
5744 11
5761 11
5762 11
5804 11
5805 11
5842 11
5845 11
5846 11
5871 11
5883 11
5885 11
5889 11
5908 11
5911 11
5923 11
5925 11
5926 11
5927 11
5959 11
5963 11
5964 11
5965 11
6000 11
6001 11
6002 11
6038 11
6115 11
6231 11
6234 11
6313 11
6356 11
6367 11
6396 11
6397 11
6409 11
6437 11
6446 11
6477 11
6514 11
6515 11
6518 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8020 11
8021 11
8022 11
8097 11
8175 11
11230 11
12231 11
12232 11
12234 11
12279 11
12282 11
12392 11
12394 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12556 11
12607 11
12608 11
12610 11
12723 11
12734 11
12779 11
12780 11
12894 11
12895 11
12950 11
12951 11
12952 11
13066 11
13067 11
13122 11
13124 11
13125 11
13238 11
13239 11
13241 11
13242 11
13414 11
13590 11
13591 11
13650 11
13771 11
13823 11
13952 11
14173 11
14317 11
14369 11
14551 11
36925 11
37428 11
