pt_graph cpue_kghour
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 15
5026 15
5026 15
5026 15
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 15
5026 349.999999999999
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 15
5042 15
5042 15
5042 15
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 15
5042 349.999999999999
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 15
4955 15
4955 15
4955 15
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 15
4955 349.999999999999
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 15
4977 15
4977 15
4977 15
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 15
4977 349.999999999999
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 15
5060 15
5060 15
5060 15
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 15
5060 349.999999999999
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 15
5079 15
5079 15
5079 15
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 15
5079 349.999999999999
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 15
37468 15
37468 15
37468 15
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 15
37468 349.999999999999
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 15
5080 15
5080 15
5080 15
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 15
5080 349.999999999999
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 15
5102 15
5102 15
5102 15
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 15
5102 349.999999999999
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 15
5122 15
5122 15
5122 15
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 15
5122 349.999999999999
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 15
4799 15
4799 15
4799 15
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 15
4799 349.999999999999
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 15
4833 15
4833 15
4833 15
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 15
4833 349.999999999999
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 15
4957 15
4957 15
4957 15
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 15
4957 349.999999999999
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 15
4995 15
4995 15
4995 15
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 15
4995 349.999999999999
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 15
36898 15
36898 15
36898 15
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 15
36898 349.999999999999
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 15
4726 15
4726 15
4726 15
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 15
4726 349.999999999999
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 15
4866 15
4866 15
4866 15
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 15
4866 349.999999999999
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 15
4936 15
4936 15
4936 15
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 15
4936 349.999999999999
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 15
4958 15
4958 15
4958 15
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 15
4958 349.999999999999
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 15
5144 15
5144 15
5144 15
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
