pt_graph scale
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 1
13766 1
13766 1
13766 1
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 0
13766 23.3333333333333
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 1
13949 1
13949 1
13949 1
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 0
13949 23.3333333333333
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 1
14132 1
14132 1
14132 1
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 0
14132 23.3333333333333
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 1
37684 1
37684 1
37684 1
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 0
37684 23.3333333333333
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 1
13767 1
13767 1
13767 1
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 0
13767 23.3333333333333
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 1
13950 1
13950 1
13950 1
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 0
13950 23.3333333333333
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 1
14133 1
14133 1
14133 1
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 0
14133 23.3333333333333
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 1
14316 1
14316 1
14316 1
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 0
14316 23.3333333333333
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 1
14498 1
14498 1
14498 1
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 0
14498 23.3333333333333
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 1
13768 1
13768 1
13768 1
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 0
13768 23.3333333333333
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 1
13951 1
13951 1
13951 1
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 0
13951 23.3333333333333
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 1
14134 1
14134 1
14134 1
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 0
14134 23.3333333333333
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 1
14499 1
14499 1
14499 1
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 0
14499 23.3333333333333
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 1
14682 1
14682 1
14682 1
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 0
14682 23.3333333333333
