pt_graph shape
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5201 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
5202 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
3724 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
65 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
158 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
697 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
28239 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
