pt_graph met
141 14
141 15
144 14
144 15
192 14
192 15
232 14
232 15
276 14
276 15
277 14
277 15
280 14
280 15
353 14
353 15
357 14
357 15
413 14
413 15
468 14
468 15
487 14
487 15
539 14
539 15
540 14
540 15
542 14
542 15
568 14
568 15
617 14
617 15
619 14
619 15
641 14
641 15
691 14
691 15
694 14
694 15
720 14
720 15
772 14
772 15
773 14
773 15
774 14
774 15
775 14
775 15
799 14
799 15
856 14
856 15
857 14
857 15
878 14
878 15
880 14
880 15
934 14
934 15
958 14
958 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1183 14
1183 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1205 14
1205 15
1211 14
1211 15
1266 14
1266 15
1283 14
1283 15
1288 14
1288 15
1289 14
1289 15
1362 14
1362 15
1367 14
1367 15
1370 14
1370 15
1371 14
1371 15
1413 14
1413 15
1441 14
1441 15
1457 14
1457 15
1458 14
1458 15
1506 14
1506 15
1565 14
1565 15
1568 14
1568 15
1587 14
1587 15
1673 14
1673 15
1679 14
1679 15
1710 14
1710 15
1737 14
1737 15
1807 14
1807 15
1975 14
1975 15
2039 14
2039 15
2152 14
2152 15
2319 14
2319 15
