pt_graph met
6024 10
6024 11
6100 10
6100 11
6127 10
6127 11
6173 10
6173 11
6175 10
6175 11
6213 10
6213 11
6214 10
6214 11
6215 10
6215 11
6252 10
6252 11
6253 10
6253 11
6284 10
6284 11
6289 10
6289 11
6293 10
6293 11
6294 10
6294 11
6324 10
6324 11
6332 10
6332 11
6333 10
6333 11
6334 10
6334 11
6364 10
6364 11
6371 10
6371 11
6372 10
6372 11
6373 10
6373 11
6374 10
6374 11
6411 10
6411 11
6412 10
6412 11
6414 10
6414 11
6449 10
6449 11
6453 10
6453 11
6454 10
6454 11
6455 10
6455 11
6456 10
6456 11
6490 10
6490 11
6491 10
6491 11
6492 10
6492 11
6495 10
6495 11
6496 10
6496 11
6497 10
6497 11
6533 10
6533 11
6535 10
6535 11
6536 10
6536 11
6537 10
6537 11
6538 10
6538 11
6542 10
6542 11
6543 10
6543 11
6566 10
6566 11
6568 10
6568 11
6571 10
6571 11
6573 10
6573 11
6574 10
6574 11
6575 10
6575 11
6576 10
6576 11
6577 10
6577 11
6578 10
6578 11
6579 10
6579 11
6581 10
6581 11
6582 10
6582 11
6583 10
6583 11
6584 10
6584 11
6605 10
6605 11
6606 10
6606 11
6607 10
6607 11
6613 10
6613 11
6614 10
6614 11
6615 10
6615 11
6616 10
6616 11
6617 10
6617 11
6620 10
6620 11
6621 10
6621 11
6644 10
6644 11
6645 10
6645 11
6646 10
6646 11
6649 10
6649 11
6652 10
6652 11
6653 10
6653 11
6654 10
6654 11
6655 10
6655 11
6656 10
6656 11
6659 10
6659 11
6660 10
6660 11
6661 10
6661 11
6683 10
6683 11
6685 10
6685 11
6688 10
6688 11
6692 10
6692 11
6693 10
6693 11
6694 10
6694 11
6695 10
6695 11
6696 10
6696 11
6697 10
6697 11
6699 10
6699 11
6700 10
6700 11
6721 10
6721 11
6723 10
6723 11
6724 10
6724 11
6727 10
6727 11
6728 10
6728 11
6731 10
6731 11
6732 10
6732 11
6733 10
6733 11
6734 10
6734 11
6735 10
6735 11
6736 10
6736 11
6738 10
6738 11
6739 10
6739 11
6741 10
6741 11
6760 10
6760 11
6761 10
6761 11
6764 10
6764 11
6767 10
6767 11
6768 10
6768 11
6770 10
6770 11
6771 10
6771 11
6774 10
6774 11
6778 10
6778 11
6795 10
6795 11
6797 10
6797 11
6806 10
6806 11
6807 10
6807 11
6811 10
6811 11
6832 10
6832 11
6834 10
6834 11
6835 10
6835 11
6836 10
6836 11
6844 10
6844 11
6845 10
6845 11
6848 10
6848 11
6874 10
6874 11
6882 10
6882 11
6883 10
6883 11
6884 10
6884 11
6912 10
6912 11
6937 10
6937 11
7462 10
7462 11
7504 10
7504 11
7616 10
7616 11
7753 10
7753 11
7761 10
7761 11
7825 10
7825 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7980 10
7980 11
7981 10
7981 11
8054 10
8054 11
8055 10
8055 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8206 10
8206 11
8214 10
8214 11
8215 10
8215 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9018 10
9018 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9266 10
9266 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9514 10
9514 11
9516 10
9516 11
9633 10
9633 11
9634 10
9634 11
9637 10
9637 11
9752 10
9752 11
9753 10
9753 11
9755 10
9755 11
9875 10
9875 11
10240 10
10240 11
10376 10
10376 11
10623 10
10623 11
10741 10
10741 11
10742 10
10742 11
10861 10
10861 11
10862 10
10862 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10985 10
10985 11
11108 10
11108 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11114 10
11114 11
11233 10
11233 11
11234 10
11234 11
11236 10
11236 11
11238 10
11238 11
11363 10
11363 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11369 10
11369 11
11372 10
11372 11
11374 10
11374 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11644 10
11644 11
11645 10
11645 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11783 10
11783 11
11784 10
11784 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11796 10
11796 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11941 10
11941 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12229 10
12229 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12237 10
12237 11
12239 10
12239 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12257 10
12257 11
12400 10
12400 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12556 10
12556 11
12562 10
12562 11
12565 10
12565 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12584 10
12584 11
12588 10
12588 11
12727 10
12727 11
12729 10
12729 11
12742 10
12742 11
12743 10
12743 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12754 10
12754 11
12914 10
12914 11
14537 10
14537 11
14905 10
14905 11
15085 10
15085 11
18199 10
18199 11
18202 10
18202 11
18917 10
18917 11
19959 10
19959 11
