VE_REF beta.VE_REF
DEU000030606 -4.60517018598809
DEU000030606 4.36365126097405
DEU000030606 4.36365126097405
DEU000030606 4.36365126097405
DEU000030606 4.36365126097405
DEU000030606 -4.60517018598809
DEU000030606 3.63500178362778
DEU000030606 2.93190691299029
DEU000030606 2.93190691299029
DEU000030606 2.93190691299029
DEU000030606 2.93190691299029
DEU000030606 4.97255569964597
DEU000030606 4.97255569964597
DEU000030606 4.97255569964597
DEU000030606 4.97255569964597
DEU000030606 4.97255569964597
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 2.79328846722611
DEU000030606 2.79328846722611
DEU000030606 2.79328846722611
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 3.03780252819332
DEU000030606 3.03780252819332
DEU000030606 3.03780252819332
DEU000030606 1.26706086974852
DEU000030606 2.8804211016985
DEU000030606 2.8804211016985
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 3.7775411324288
DEU000050617 3.7775411324288
DEU000050617 3.7775411324288
DEU000050617 3.7775411324288
DEU000050617 -4.60517018598809
DEU000050617 3.63500178362778
DEU000050617 2.46838380729023
DEU000050617 2.46838380729023
DEU000050617 2.46838380729023
DEU000050617 2.46838380729023
DEU000050617 4.58777578001478
DEU000050617 4.58777578001478
DEU000050617 4.58777578001478
DEU000050617 4.58777578001478
DEU000050617 4.58777578001478
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 2.79328846722611
DEU000050617 2.79328846722611
DEU000050617 2.79328846722611
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 3.03780252819332
DEU000050617 3.03780252819332
DEU000050617 3.03780252819332
DEU000050617 1.26706086974852
DEU000050617 2.8804211016985
DEU000050617 2.8804211016985
DEU000050617 2.66678099826589
DEU000050617 3.15031143285652
DEU000100601 -4.60517018598809
DEU000100601 1.48763912319667
DEU000100601 1.48763912319667
DEU000100601 1.48763912319667
DEU000100601 1.48763912319667
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 7.59394906513031
DEU000100601 7.59394906513031
DEU000100601 7.59394906513031
DEU000100601 7.59394906513031
DEU000100601 7.59394906513031
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 9.04601098411667
DEU000100601 9.04601098411667
DEU000100601 9.04601098411667
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 3.7775411324288
DEU000100614 3.7775411324288
DEU000100614 3.7775411324288
DEU000100614 3.7775411324288
DEU000100614 -4.60517018598809
DEU000100614 3.63500178362778
DEU000100614 2.46838380729023
DEU000100614 2.46838380729023
DEU000100614 2.46838380729023
DEU000100614 2.46838380729023
DEU000100614 4.58777578001478
DEU000100614 4.58777578001478
DEU000100614 4.58777578001478
