pt_graph scale
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 5
2686 5
2686 5
2686 5
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 5
2686 116.666666666667
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 5
36877 5
36877 5
36877 5
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 5
36877 116.666666666667
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 5
2416 5
2416 5
2416 5
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 5
2416 116.666666666667
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 5
2502 5
2502 5
2502 5
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 5
2502 116.666666666667
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 5
2593 5
2593 5
2593 5
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 5
2593 116.666666666667
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 5
2687 5
2687 5
2687 5
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 5
2687 116.666666666667
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 5
2778 5
2778 5
2778 5
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 5
2778 116.666666666667
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 5
2875 5
2875 5
2875 5
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 5
2875 116.666666666667
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 5
2966 5
2966 5
2966 5
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 5
2966 116.666666666667
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 5
3057 5
3057 5
3057 5
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 5
3057 116.666666666667
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 5
3147 5
3147 5
3147 5
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 5
3147 116.666666666667
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 5
3229 5
3229 5
3229 5
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 5
3229 116.666666666667
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 5
2503 5
2503 5
2503 5
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
