pt_graph cpue_kghour
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 4
5383 4
5383 4
5383 4
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 93.3333333333332
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 4
5413 4
5413 4
5413 4
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 93.3333333333332
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 4
5443 4
5443 4
5443 4
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 93.3333333333332
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 4
5474 4
5474 4
5474 4
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 93.3333333333332
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 4
5509 4
5509 4
5509 4
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 93.3333333333332
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 4
5548 4
5548 4
5548 4
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 0
5548 93.3333333333332
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 4
5589 4
5589 4
5589 4
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 0
5589 93.3333333333332
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 4
5354 4
5354 4
5354 4
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
