pt_graph met
7146 10
7282 10
7408 10
7412 10
7455 10
7459 10
7834 10
7908 10
7981 10
7982 10
8022 11
8055 10
8057 10
8097 11
8132 10
8133 10
8214 10
8215 10
8302 10
8303 10
8304 10
8305 10
8394 10
8395 10
8400 10
8489 10
8490 10
8585 10
8586 10
8587 10
8588 10
8690 10
8691 10
8692 10
8693 10
8798 10
8799 10
8800 10
8905 10
8910 10
8911 10
8912 10
8913 10
9026 10
9027 10
9028 10
9143 10
9144 10
9145 10
9146 10
9264 10
9265 10
9266 10
9267 10
9387 10
9388 10
9389 10
9390 10
9510 10
9511 10
9512 10
9513 10
9514 10
9632 10
9633 10
9634 10
9635 10
9751 10
9752 10
9753 10
9755 10
9756 10
9864 10
9874 10
10122 10
10365 10
10375 10
10376 10
10500 10
10625 10
10740 10
10741 10
10861 10
10862 10
10863 10
10864 10
10981 10
10982 10
10983 10
10984 10
10985 10
10986 10
11109 10
11110 10
11111 10
11112 10
11113 10
11228 10
11231 10
11232 10
11233 10
11234 10
11235 10
11236 10
11237 10
11238 10
11241 10
11362 10
11364 10
11365 10
11366 10
11367 10
11368 10
11370 10
11373 10
11374 10
11500 10
11504 10
11505 10
11508 10
11509 10
11510 10
11642 10
11645 10
11646 10
11647 10
11650 10
11653 10
11654 10
11655 10
11656 10
11781 11
11787 10
11788 10
11790 10
11791 10
11792 10
11798 10
11804 10
11929 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11944 10
11948 10
11949 10
12078 11
12080 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12096 10
12097 10
12104 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12251 10
12252 10
12253 10
12256 10
12257 10
12258 10
12392 11
12395 10
12397 11
12400 11
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12415 10
12420 10
12556 11
12561 11
12564 10
12567 10
12569 10
12570 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12580 10
12585 10
12586 10
12610 11
12735 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12754 10
12898 10
12913 10
12914 10
12927 10
12928 10
12929 10
12932 10
12949 11
13079 10
13083 10
13089 10
13090 10
13098 10
13099 10
13245 10
13272 10
13273 10
13418 10
13419 10
13420 10
13624 10
13644 11
13777 10
13803 10
14137 10
14138 10
14319 10
14917 11
15086 10
15087 10
16312 10
16643 10
16814 10
16825 10
16984 10
17154 10
17156 10
17329 10
17679 10
17680 10
17854 10
18025 10
18027 10
18028 10
18031 10
18197 10
18198 10
18202 10
18205 10
18377 10
18384 10
18543 10
18548 10
18566 10
18567 10
18719 10
18725 10
18894 10
18900 10
18918 10
19093 10
19431 10
19626 10
19627 10
19782 10
19960 10
19964 10
20136 10
20146 10
20465 10
20609 10
20748 10
20749 10
20750 10
20883 10
