pt_graph freq
285 0.75
285 0.25
287 0.75
287 0.25
309 0.75
309 0.25
314 0.75
314 0.25
360 0.75
360 0.25
379 0.75
379 0.25
385 0.75
385 0.25
403 0.75
403 0.25
404 0.75
404 0.25
409 0.75
409 0.25
428 0.75
428 0.25
429 0.75
429 0.25
453 0.75
453 0.25
454 0.75
454 0.25
455 0.75
455 0.25
458 0.75
458 0.25
476 0.75
476 0.25
481 0.75
481 0.25
505 0.75
505 0.25
506 0.75
506 0.25
529 0.75
529 0.25
530 0.75
530 0.25
531 0.75
531 0.25
551 0.75
551 0.25
556 0.75
556 0.25
582 0.75
582 0.25
609 0.75
609 0.25
807 0.75
807 0.25
837 0.75
837 0.25
931 0.75
931 0.25
965 0.75
965 0.25
1451 0.75
1451 0.25
1481 0.75
1481 0.25
1501 0.75
1501 0.25
1529 0.75
1529 0.25
1547 0.75
1547 0.25
1643 0.75
1643 0.25
1892 0.75
1892 0.25
2212 0.75
2212 0.25
2215 0.75
2215 0.25
2291 0.75
2291 0.25
2294 0.75
2294 0.25
2376 0.75
2376 0.25
2463 0.75
2463 0.25
2465 0.75
2465 0.25
2559 0.75
2559 0.25
2651 0.75
2651 0.25
2652 0.75
2652 0.25
2746 0.75
2746 0.25
2747 0.75
2747 0.25
2752 0.75
2752 0.25
2840 0.75
2840 0.25
2842 0.75
2842 0.25
2845 0.75
2845 0.25
2936 0.75
2936 0.25
3203 0.75
3203 0.25
3205 0.75
3205 0.25
3206 0.75
3206 0.25
3309 0.75
3309 0.25
3435 0.75
3435 0.25
3505 0.75
3505 0.25
3974 0.75
3974 0.25
4906 0.75
4906 0.25
5190 0.75
5190 0.25
5191 0.75
5191 0.25
5192 0.75
5192 0.25
5193 0.75
5193 0.25
5218 0.75
5218 0.25
5220 0.75
5220 0.25
5242 0.75
5242 0.25
5244 0.75
5244 0.25
5391 0.75
5391 0.25
5478 0.75
5478 0.25
5479 0.75
5479 0.25
5514 0.75
5514 0.25
5515 0.75
5515 0.25
5516 0.75
5516 0.25
5550 0.75
5550 0.25
5551 0.75
5551 0.25
5552 0.75
5552 0.25
5553 0.75
5553 0.25
5594 0.75
5594 0.25
5595 0.75
5595 0.25
5596 0.75
5596 0.25
5638 0.75
5638 0.25
5639 0.75
5639 0.25
5640 0.75
5640 0.25
5671 0.75
5671 0.25
5683 0.75
5683 0.25
5684 0.75
5684 0.25
5685 0.75
5685 0.25
5686 0.75
5686 0.25
5716 0.75
5716 0.25
5729 0.75
5729 0.25
5730 0.75
5730 0.25
5731 0.75
5731 0.25
5762 0.75
5762 0.25
5789 0.75
5789 0.25
5801 0.75
5801 0.25
5804 0.75
5804 0.25
5805 0.75
5805 0.25
5845 0.75
5845 0.25
5847 0.75
5847 0.25
5872 0.75
5872 0.25
5885 0.75
5885 0.25
5886 0.75
5886 0.25
5888 0.75
5888 0.25
5889 0.75
5889 0.25
5925 0.75
5925 0.25
5926 0.75
5926 0.25
5937 0.75
5937 0.25
5962 0.75
5962 0.25
5963 0.75
5963 0.25
5996 0.75
5996 0.25
6001 0.75
6001 0.25
6002 0.75
6002 0.25
6003 0.75
6003 0.25
6039 0.75
6039 0.25
6076 0.75
6076 0.25
6079 0.75
6079 0.25
6152 0.75
6152 0.25
6191 0.75
6191 0.25
6192 0.75
6192 0.25
6219 0.75
6219 0.25
6234 0.75
6234 0.25
6272 0.75
6272 0.25
6273 0.75
6273 0.25
6287 0.75
6287 0.25
6312 0.75
6312 0.25
6313 0.75
6313 0.25
6314 0.75
6314 0.25
6352 0.75
6352 0.25
6353 0.75
6353 0.25
6356 0.75
6356 0.25
6392 0.75
6392 0.25
6393 0.75
6393 0.25
6397 0.75
6397 0.25
6406 0.75
6406 0.25
6437 0.75
6437 0.25
6477 0.75
6477 0.25
6478 0.75
6478 0.25
6514 0.75
6514 0.25
6556 0.75
6556 0.25
6937 0.75
6937 0.25
7800 0.75
7800 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
7947 0.75
7947 0.25
7948 0.75
7948 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8022 0.75
8022 0.25
8097 0.75
8097 0.25
8098 0.75
8098 0.25
8337 0.75
8337 0.25
8338 0.75
8338 0.25
11785 0.75
11785 0.25
11927 0.75
11927 0.25
12078 0.75
12078 0.25
12079 0.75
12079 0.25
12081 0.75
12081 0.25
12083 0.75
12083 0.25
12123 0.75
12123 0.25
12126 0.75
12126 0.25
12229 0.75
12229 0.25
12231 0.75
12231 0.25
12232 0.75
12232 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12281 0.75
12281 0.25
12282 0.75
12282 0.25
12394 0.75
12394 0.25
12397 0.75
12397 0.25
12442 0.75
12442 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12446 0.75
12446 0.25
12554 0.75
12554 0.25
12559 0.75
12559 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12723 0.75
12723 0.25
12724 0.75
12724 0.25
12777 0.75
12777 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12894 0.75
12894 0.25
12895 0.75
12895 0.25
12951 0.75
12951 0.25
13066 0.75
13066 0.25
13067 0.75
13067 0.25
13078 0.75
13078 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13238 0.75
13238 0.25
13239 0.75
13239 0.25
13297 0.75
13297 0.25
13413 0.75
13413 0.25
13414 0.75
13414 0.25
13590 0.75
13590 0.25
13650 0.75
13650 0.25
13769 0.75
13769 0.25
13952 0.75
13952 0.25
14317 0.75
14317 0.25
29805 0.75
29805 0.25
30993 0.75
30993 0.25
31089 0.75
31089 0.25
31098 0.75
31098 0.25
31099 0.75
31099 0.25
31100 0.75
31100 0.25
31184 0.75
31184 0.25
31188 0.75
31188 0.25
31193 0.75
31193 0.25
31194 0.75
31194 0.25
31195 0.75
31195 0.25
31196 0.75
31196 0.25
31281 0.75
31281 0.25
31282 0.75
31282 0.25
31289 0.75
31289 0.25
31291 0.75
31291 0.25
31377 0.75
31377 0.25
31472 0.75
31472 0.25
31475 0.75
31475 0.25
31479 0.75
31479 0.25
31480 0.75
31480 0.25
31481 0.75
31481 0.25
31482 0.75
31482 0.25
31483 0.75
31483 0.25
31579 0.75
31579 0.25
31580 0.75
31580 0.25
31583 0.75
31583 0.25
31584 0.75
31584 0.25
31687 0.75
31687 0.25
31688 0.75
31688 0.25
31781 0.75
31781 0.25
31893 0.75
31893 0.25
32110 0.75
32110 0.25
32122 0.75
32122 0.25
32220 0.75
32220 0.25
32229 0.75
32229 0.25
32330 0.75
32330 0.25
32440 0.75
32440 0.25
32453 0.75
32453 0.25
32562 0.75
32562 0.25
33954 0.75
33954 0.25
34953 0.75
34953 0.25
35079 0.75
35079 0.25
35724 0.75
35724 0.25
35775 0.75
35775 0.25
36243 0.75
36243 0.25
36327 0.75
36327 0.25
36331 0.75
36331 0.25
36349 0.75
36349 0.25
36364 0.75
36364 0.25
36375 0.75
36375 0.25
36413 0.75
36413 0.25
36414 0.75
36414 0.25
36415 0.75
36415 0.25
36425 0.75
36425 0.25
36449 0.75
36449 0.25
36451 0.75
36451 0.25
36452 0.75
36452 0.25
36485 0.75
36485 0.25
36487 0.75
36487 0.25
36488 0.75
36488 0.25
36500 0.75
36500 0.25
36523 0.75
36523 0.25
36524 0.75
36524 0.25
36537 0.75
36537 0.25
36679 0.75
36679 0.25
36738 0.75
36738 0.25
36998 0.75
36998 0.25
37084 0.75
37084 0.25
37141 0.75
37141 0.25
37428 0.75
37428 0.25
37678 0.75
37678 0.25
