pt_graph scale
36932 0
36932 21.9057475325292
36932 21.9057475325292
36932 21.9057475325292
36932 21.9057475325292
36932 0
36932 6.26892144014925
36932 6.07939667163037
36932 6.07939667163037
36932 6.07939667163037
36932 6.07939667163037
36932 1.77070063694268
36932 1.77070063694268
36932 1.77070063694268
36932 1.77070063694268
36932 1.77070063694268
36932 0
36932 3.08368840944549
36932 0
36932 0
36932 0
36932 0
36932 3.80205817515734
36932 3.80205817515734
36932 3.80205817515734
36932 0
36932 0
36932 1.23648648648649
36932 1.23648648648649
36932 0
36932 0
36932 0
36932 0
36932 0
36932 0
36932 0
36932 23.3333333333333
3535 0
3535 21.9057475325292
3535 21.9057475325292
3535 21.9057475325292
3535 21.9057475325292
3535 0
3535 6.26892144014925
3535 6.07939667163037
3535 6.07939667163037
3535 6.07939667163037
3535 6.07939667163037
3535 1.77070063694268
3535 1.77070063694268
3535 1.77070063694268
3535 1.77070063694268
3535 1.77070063694268
3535 0
3535 3.08368840944549
3535 0
3535 0
3535 0
3535 0
3535 3.80205817515734
3535 3.80205817515734
3535 3.80205817515734
3535 0
3535 0
3535 1.23648648648649
3535 1.23648648648649
3535 0
3535 0
3535 0
3535 0
3535 0
3535 0
3535 0
3535 23.3333333333333
3601 0
3601 21.9057475325292
3601 21.9057475325292
3601 21.9057475325292
3601 21.9057475325292
3601 0
3601 6.26892144014925
3601 6.07939667163037
3601 6.07939667163037
3601 6.07939667163037
3601 6.07939667163037
3601 1.77070063694268
3601 1.77070063694268
3601 1.77070063694268
3601 1.77070063694268
3601 1.77070063694268
3601 0
3601 3.08368840944549
3601 0
3601 0
3601 0
3601 0
3601 3.80205817515734
3601 3.80205817515734
3601 3.80205817515734
3601 0
3601 0
3601 1.23648648648649
3601 1.23648648648649
3601 0
3601 0
3601 0
3601 0
3601 0
3601 0
3601 0
3601 23.3333333333333
3666 0
3666 21.9057475325292
3666 21.9057475325292
3666 21.9057475325292
3666 21.9057475325292
3666 0
3666 6.26892144014925
3666 6.07939667163037
3666 6.07939667163037
3666 6.07939667163037
3666 6.07939667163037
3666 1.77070063694268
3666 1.77070063694268
3666 1.77070063694268
3666 1.77070063694268
3666 1.77070063694268
3666 0
3666 3.08368840944549
3666 0
3666 0
3666 0
3666 0
3666 3.80205817515734
3666 3.80205817515734
3666 3.80205817515734
3666 0
3666 0
3666 1.23648648648649
3666 1.23648648648649
3666 0
3666 0
3666 0
3666 0
3666 0
3666 0
3666 0
3666 23.3333333333333
3726 0
3726 21.9057475325292
3726 21.9057475325292
3726 21.9057475325292
3726 21.9057475325292
3726 0
3726 6.26892144014925
3726 6.07939667163037
3726 6.07939667163037
3726 6.07939667163037
3726 6.07939667163037
3726 1.77070063694268
3726 1.77070063694268
3726 1.77070063694268
3726 1.77070063694268
3726 1.77070063694268
3726 0
3726 3.08368840944549
3726 0
3726 0
3726 0
3726 0
3726 3.80205817515734
3726 3.80205817515734
3726 3.80205817515734
3726 0
3726 0
3726 1.23648648648649
3726 1.23648648648649
3726 0
3726 0
3726 0
3726 0
3726 0
3726 0
3726 0
3726 23.3333333333333
3784 0
3784 21.9057475325292
3784 21.9057475325292
3784 21.9057475325292
3784 21.9057475325292
3784 0
3784 6.26892144014925
3784 6.07939667163037
3784 6.07939667163037
3784 6.07939667163037
3784 6.07939667163037
3784 1.77070063694268
3784 1.77070063694268
3784 1.77070063694268
3784 1.77070063694268
3784 1.77070063694268
3784 0
3784 3.08368840944549
3784 0
3784 0
3784 0
3784 0
3784 3.80205817515734
3784 3.80205817515734
3784 3.80205817515734
3784 0
3784 0
3784 1.23648648648649
3784 1.23648648648649
3784 0
3784 0
3784 0
3784 0
3784 0
3784 0
3784 0
3784 23.3333333333333
37687 0
37687 21.9057475325292
37687 21.9057475325292
37687 21.9057475325292
37687 21.9057475325292
37687 0
37687 6.26892144014925
37687 6.07939667163037
37687 6.07939667163037
37687 6.07939667163037
37687 6.07939667163037
37687 1.77070063694268
37687 1.77070063694268
37687 1.77070063694268
37687 1.77070063694268
37687 1.77070063694268
37687 0
37687 3.08368840944549
37687 0
37687 0
37687 0
37687 0
