pt_graph freq
7872 0.75
7945 0.75
8097 0.75
11240 0.25
11371 0.25
11372 0.25
11373 0.25
11374 0.25
11375 0.25
11511 0.25
11514 0.25
11657 0.25
11662 0.25
11795 0.25
11796 0.25
11798 0.25
11803 0.25
11940 0.25
11941 0.25
11942 0.25
11948 0.25
12093 0.25
12094 0.25
12095 0.25
12096 0.25
12097 0.25
12098 0.25
12101 0.25
12102 0.25
12248 0.25
12249 0.25
12250 0.25
12251 0.25
12256 0.25
12257 0.25
12279 0.75
12410 0.25
12411 0.25
12412 0.25
12413 0.25
12414 0.25
12415 0.25
12420 0.25
12421 0.25
12574 0.25
12575 0.25
12576 0.25
12577 0.25
12578 0.25
12579 0.25
12580 0.25
12583 0.25
12584 0.25
12585 0.25
12586 0.25
12610 0.75
12743 0.25
12744 0.25
12745 0.25
12746 0.25
12747 0.25
12748 0.25
12753 0.25
12754 0.25
12755 0.25
12756 0.25
12779 0.75
12914 0.25
12915 0.25
12916 0.25
12925 0.25
12926 0.25
12927 0.25
12951 0.75
13098 0.25
13099 0.25
13271 0.25
14538 0.25
15286 0.75
15620 0.25
15966 0.25
16468 0.25
16473 0.25
16636 0.25
16813 0.25
16985 0.25
17154 0.25
17328 0.25
17504 0.25
17857 0.25
18024 0.25
18025 0.25
18026 0.25
18028 0.25
18197 0.25
18198 0.25
18202 0.25
18206 0.25
18375 0.25
18377 0.25
18548 0.25
18551 0.25
18724 0.25
18732 0.25
18744 0.25
18897 0.25
18917 0.25
18918 0.25
19449 0.25
19607 0.25
19626 0.25
19782 0.25
19959 0.25
20136 0.25
20146 0.25
20305 0.25
20747 0.25
20748 0.25
20749 0.25
20750 0.25
20751 0.25
20883 0.25
