pt_graph freq
352 0.75
352 0.25
420 0.75
420 0.25
481 0.75
481 0.25
487 0.75
487 0.25
557 0.75
557 0.25
572 0.75
572 0.25
718 0.75
718 0.25
719 0.75
719 0.25
720 0.75
720 0.25
868 0.75
868 0.25
880 0.75
880 0.25
881 0.75
881 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1039 0.75
1039 0.25
1040 0.75
1040 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1110 0.75
1110 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1273 0.75
1273 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1367 0.75
1367 0.25
1371 0.75
1371 0.25
1442 0.75
1442 0.25
1454 0.75
1454 0.25
1497 0.75
1497 0.25
1506 0.75
1506 0.25
1567 0.75
1567 0.25
1636 0.75
1636 0.25
1649 0.75
1649 0.25
1710 0.75
1710 0.25
1772 0.75
1772 0.25
1825 0.75
1825 0.25
1837 0.75
1837 0.25
1962 0.75
1962 0.25
3041 0.75
3041 0.25
3094 0.75
3094 0.25
3326 0.75
3326 0.25
