pt_graph freq
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5712 1
5716 1
5729 1
5730 1
5731 1
5762 1
5772 1
5846 1
5886 1
5889 1
5921 1
5925 1
5926 1
5958 1
5963 1
5964 1
5974 1
6001 1
6002 1
6038 1
6039 1
6077 1
6312 1
6313 1
6316 1
6353 1
6397 1
6434 1
6437 1
6473 1
6477 1
6514 1
6518 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8020 1
8021 1
8097 1
12123 1
12127 1
12232 1
12279 1
12282 1
12443 1
12444 1
12445 1
12554 1
12555 1
12608 1
12609 1
12610 1
12723 1
12724 1
12728 1
12779 1
12894 1
12895 1
12950 1
12951 1
12952 1
13066 1
13067 1
13125 1
13239 1
13414 1
13468 1
13590 1
13650 1
13769 1
13952 1
14551 1
