pt_graph scale
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 10
2253 10
2253 10
2253 10
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 143.8356164
2253 233.3333333
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 10
2332 10
2332 10
2332 10
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 143.8356164
2332 233.3333333
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 10
2417 10
2417 10
2417 10
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 143.8356164
2417 233.3333333
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 10
2970 10
2970 10
2970 10
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 143.8356164
2970 233.3333333
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 10
36871 10
36871 10
36871 10
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 143.8356164
36871 233.3333333
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 10
36860 10
36860 10
36860 10
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 143.8356164
36860 233.3333333
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 10
2082 10
2082 10
2082 10
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 143.8356164
2082 233.3333333
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 10
2168 10
2168 10
2168 10
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 143.8356164
2168 233.3333333
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 10
2254 10
2254 10
2254 10
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 143.8356164
2254 233.3333333
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 10
2333 10
2333 10
2333 10
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 143.8356164
2333 233.3333333
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 10
2418 10
2418 10
2418 10
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
