pt_graph cpue_kghour
4817 0
4817 877.316134
4817 877.316134
4817 877.316134
4817 877.316134
4817 0
4817 20.552947616
4817 0
4817 0
4817 0
4817 0
4817 1173.0031152
4817 1173.0031152
4817 1173.0031152
4817 1173.0031152
4817 1173.0031152
4817 0
4817 23.529411764
4817 0
4817 0
4817 0
4817 0
4817 105.31241832
4817 105.31241832
4817 105.31241832
4817 0
4817 0
4817 0
4817 0
4817 0
4817 0
4817 0
4817 48.09247016
4817 0
4817 0
4817 57.53424656
4817 93.33333332
4851 0
4851 877.316134
4851 877.316134
4851 877.316134
4851 877.316134
4851 0
4851 20.552947616
4851 0
4851 0
4851 0
4851 0
4851 1173.0031152
4851 1173.0031152
4851 1173.0031152
4851 1173.0031152
4851 1173.0031152
4851 0
4851 23.529411764
4851 0
4851 0
4851 0
4851 0
4851 105.31241832
4851 105.31241832
4851 105.31241832
4851 0
4851 0
4851 0
4851 0
4851 0
4851 0
4851 0
4851 48.09247016
4851 0
4851 0
4851 57.53424656
4851 93.33333332
4884 0
4884 877.316134
4884 877.316134
4884 877.316134
4884 877.316134
4884 0
4884 20.552947616
4884 0
4884 0
4884 0
4884 0
4884 1173.0031152
4884 1173.0031152
4884 1173.0031152
4884 1173.0031152
4884 1173.0031152
4884 0
4884 23.529411764
4884 0
4884 0
4884 0
4884 0
4884 105.31241832
4884 105.31241832
4884 105.31241832
4884 0
4884 0
4884 0
4884 0
4884 0
4884 0
4884 0
4884 48.09247016
4884 0
4884 0
4884 57.53424656
4884 93.33333332
4911 0
4911 877.316134
4911 877.316134
4911 877.316134
4911 877.316134
4911 0
4911 20.552947616
4911 0
4911 0
4911 0
4911 0
4911 1173.0031152
4911 1173.0031152
4911 1173.0031152
4911 1173.0031152
4911 1173.0031152
4911 0
4911 23.529411764
4911 0
4911 0
4911 0
4911 0
4911 105.31241832
4911 105.31241832
4911 105.31241832
4911 0
4911 0
4911 0
4911 0
4911 0
4911 0
4911 0
4911 48.09247016
4911 0
4911 0
4911 57.53424656
4911 93.33333332
4933 0
4933 877.316134
4933 877.316134
4933 877.316134
4933 877.316134
4933 0
4933 20.552947616
4933 0
4933 0
4933 0
4933 0
4933 1173.0031152
4933 1173.0031152
4933 1173.0031152
4933 1173.0031152
4933 1173.0031152
4933 0
4933 23.529411764
4933 0
4933 0
4933 0
4933 0
4933 105.31241832
4933 105.31241832
4933 105.31241832
4933 0
4933 0
4933 0
4933 0
4933 0
4933 0
4933 0
4933 48.09247016
4933 0
4933 0
4933 57.53424656
4933 93.33333332
4704 0
4704 877.316134
4704 877.316134
4704 877.316134
4704 877.316134
4704 0
4704 20.552947616
4704 0
4704 0
4704 0
4704 0
4704 1173.0031152
4704 1173.0031152
4704 1173.0031152
4704 1173.0031152
4704 1173.0031152
4704 0
4704 23.529411764
4704 0
4704 0
4704 0
4704 0
4704 105.31241832
4704 105.31241832
4704 105.31241832
4704 0
4704 0
4704 0
4704 0
4704 0
4704 0
4704 0
4704 48.09247016
4704 0
4704 0
4704 57.53424656
4704 93.33333332
4745 0
4745 877.316134
4745 877.316134
4745 877.316134
4745 877.316134
4745 0
4745 20.552947616
4745 0
4745 0
4745 0
4745 0
4745 1173.0031152
4745 1173.0031152
4745 1173.0031152
4745 1173.0031152
4745 1173.0031152
4745 0
4745 23.529411764
4745 0
4745 0
4745 0
4745 0
4745 105.31241832
4745 105.31241832
4745 105.31241832
4745 0
4745 0
4745 0
4745 0
4745 0
4745 0
4745 0
4745 48.09247016
4745 0
4745 0
4745 57.53424656
4745 93.33333332
4782 0
4782 877.316134
4782 877.316134
4782 877.316134
4782 877.316134
4782 0
4782 20.552947616
4782 0
4782 0
4782 0
4782 0
4782 1173.0031152
4782 1173.0031152
4782 1173.0031152
4782 1173.0031152
4782 1173.0031152
4782 0
4782 23.529411764
4782 0
4782 0
4782 0
4782 0
4782 105.31241832
4782 105.31241832
4782 105.31241832
4782 0
4782 0
4782 0
4782 0
4782 0
4782 0
4782 0
4782 48.09247016
4782 0
4782 0
4782 57.53424656
4782 93.33333332
4818 0
4818 877.316134
4818 877.316134
4818 877.316134
4818 877.316134
4818 0
4818 20.552947616
4818 0
4818 0
4818 0
4818 0
4818 1173.0031152
4818 1173.0031152
4818 1173.0031152
4818 1173.0031152
4818 1173.0031152
4818 0
4818 23.529411764
4818 0
4818 0
4818 0
4818 0
4818 105.31241832
4818 105.31241832
4818 105.31241832
4818 0
4818 0
4818 0
4818 0
4818 0
4818 0
4818 0
4818 48.09247016
4818 0
4818 0
4818 57.53424656
4818 93.33333332
4852 0
4852 877.316134
4852 877.316134
4852 877.316134
4852 877.316134
4852 0
4852 20.552947616
4852 0
4852 0
4852 0
4852 0
4852 1173.0031152
4852 1173.0031152
4852 1173.0031152
4852 1173.0031152
4852 1173.0031152
4852 0
4852 23.529411764
4852 0
4852 0
4852 0
4852 0
4852 105.31241832
4852 105.31241832
4852 105.31241832
4852 0
4852 0
4852 0
4852 0
4852 0
4852 0
4852 0
4852 48.09247016
4852 0
4852 0
4852 57.53424656
4852 93.33333332
4885 0
4885 877.316134
4885 877.316134
4885 877.316134
4885 877.316134
4885 0
4885 20.552947616
4885 0
4885 0
4885 0
4885 0
4885 1173.0031152
4885 1173.0031152
4885 1173.0031152
4885 1173.0031152
4885 1173.0031152
4885 0
4885 23.529411764
4885 0
4885 0
4885 0
4885 0
4885 105.31241832
4885 105.31241832
4885 105.31241832
4885 0
4885 0
4885 0
4885 0
4885 0
4885 0
4885 0
4885 48.09247016
4885 0
4885 0
4885 57.53424656
