pt_graph freq
218 1
263 1
309 1
332 1
354 1
357 1
379 1
385 1
409 1
429 1
434 1
456 1
458 1
476 1
477 1
478 1
481 1
505 1
529 1
530 1
531 1
556 1
582 1
583 1
775 1
807 1
869 1
870 1
931 1
1501 1
1529 1
1596 1
1892 1
2044 1
2127 1
2211 1
2212 1
2213 1
2292 1
2296 1
2374 1
2375 1
2379 1
2466 1
2470 1
2558 1
2650 1
2652 1
2745 1
2746 1
2936 1
2941 1
3058 1
3121 1
3148 1
3309 1
3365 1
3381 1
3382 1
3425 1
3436 1
3460 1
3917 1
4928 1
5124 1
5146 1
5190 1
5193 1
5216 1
5242 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5715 1
5716 1
5729 1
5730 1
5762 1
5803 1
5804 1
5805 1
5831 1
5845 1
5871 1
5872 1
5883 1
5885 1
5887 1
5888 1
5889 1
5923 1
5925 1
5926 1
5956 1
5959 1
5963 1
6001 1
6002 1
6038 1
6039 1
6114 1
6191 1
6234 1
6273 1
6276 1
6287 1
6312 1
6313 1
6352 1
6356 1
6392 1
6393 1
6396 1
6397 1
6437 1
6473 1
6477 1
6514 1
6594 1
6937 1
7363 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
8175 1
11230 1
11783 1
11789 1
12078 1
12126 1
12127 1
12232 1
12278 1
12279 1
12280 1
12282 1
12398 1
12433 1
12443 1
12444 1
12445 1
12554 1
12607 1
12608 1
12609 1
12610 1
12722 1
12723 1
12724 1
12779 1
12780 1
12894 1
12895 1
12897 1
12949 1
12950 1
12951 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13243 1
13297 1
13413 1
13414 1
13590 1
13650 1
13769 1
13771 1
13823 1
13830 1
13952 1
13953 1
14135 1
14317 1
14917 1
30902 1
30903 1
30993 1
31089 1
31100 1
31184 1
31188 1
31194 1
31281 1
31282 1
31283 1
31291 1
31377 1
31472 1
31475 1
31479 1
31480 1
31481 1
31482 1
31579 1
31583 1
31584 1
31676 1
31686 1
31688 1
31792 1
31794 1
31893 1
32012 1
32110 1
32111 1
32220 1
32229 1
32330 1
32343 1
32440 1
32453 1
32562 1
32672 1
33849 1
33850 1
33954 1
34265 1
34366 1
34367 1
35032 1
35724 1
36022 1
36070 1
36071 1
36168 1
36198 1
36292 1
36331 1
36332 1
36337 1
36349 1
36372 1
36413 1
36425 1
36449 1
36476 1
36485 1
36486 1
36487 1
36514 1
36523 1
36525 1
36537 1
36560 1
36613 1
36648 1
36998 1
37175 1
37428 1
37678 1
