pt_graph freq
263 1
338 1
379 1
385 1
429 1
434 1
458 1
476 1
477 1
481 1
500 1
505 1
530 1
531 1
556 1
582 1
836 1
901 1
1529 1
1547 1
2006 1
2213 1
2215 1
2650 1
2752 1
3203 1
3309 1
3459 1
5190 1
5191 1
5192 1
5193 1
5242 1
5244 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5717 1
5729 1
5730 1
5761 1
5762 1
5772 1
5804 1
5805 1
5831 1
5846 1
5847 1
5855 1
5885 1
5888 1
5889 1
5911 1
5925 1
5926 1
5937 1
5963 1
5964 1
6001 1
6002 1
6038 1
6039 1
6076 1
6114 1
6115 1
6152 1
6273 1
6287 1
6356 1
6392 1
6397 1
6437 1
6477 1
6514 1
6518 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
7948 1
8019 1
8020 1
8021 1
8097 1
11782 1
12078 1
12123 1
12232 1
12279 1
12281 1
12282 1
12437 1
12442 1
12443 1
12444 1
12445 1
12446 1
12554 1
12555 1
12608 1
12609 1
12610 1
12723 1
12778 1
12779 1
12894 1
12895 1
12951 1
12952 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13414 1
13589 1
13590 1
13769 1
13952 1
14135 1
14136 1
14317 1
29230 1
29805 1
31089 1
31100 1
31184 1
31188 1
31194 1
31196 1
31281 1
31282 1
31289 1
31291 1
31377 1
31475 1
31480 1
31481 1
31482 1
31582 1
31583 1
31584 1
31686 1
31687 1
31688 1
31792 1
31890 1
31893 1
32008 1
32220 1
32330 1
32440 1
32453 1
33848 1
33954 1
34265 1
34341 1
35775 1
35976 1
36022 1
36291 1
36331 1
36349 1
36413 1
36425 1
36449 1
36477 1
36485 1
36487 1
36514 1
36523 1
36524 1
36525 1
36537 1
36998 1
37678 1
