pt_graph met
7231 10
7239 10
7274 10
7281 10
7287 3
7318 10
7322 10
7358 10
7362 10
7405 10
7409 10
7450 10
7457 10
7458 10
7459 10
7496 10
7504 10
7524 3
7526 3
7552 10
7562 10
7563 10
7564 10
7616 10
7617 10
7618 10
7619 10
7627 10
7655 3
7680 10
7683 10
7686 10
7690 10
7691 10
7692 10
7693 10
7751 10
7752 10
7753 10
7754 10
7761 10
7762 10
7763 10
7764 10
7824 10
7825 10
7832 10
7833 10
7834 10
7835 10
7893 3
7897 10
7898 10
7905 10
7906 10
7907 10
7969 3
7973 10
7980 10
7981 10
7982 10
7983 10
8045 10
8047 10
8050 10
8051 10
8054 10
8055 10
8056 10
8057 10
8124 10
8125 10
8130 10
8132 10
8133 10
8134 10
8173 3
8205 10
8206 10
8214 10
8215 10
8216 10
8294 10
8295 10
8302 10
8303 10
8304 10
8305 10
8337 10
8338 10
8394 10
8395 10
8396 10
8397 10
8430 3
8434 3
8480 10
8482 10
8489 10
8490 10
8491 10
8492 10
8577 10
8579 10
8585 10
8586 10
8587 10
8588 10
8629 3
8690 10
8691 10
8692 10
8693 10
8793 10
8798 10
8799 10
8800 10
8801 10
8802 10
8900 3
8903 3
8905 10
8909 10
8910 10
8911 10
8912 10
9016 10
9025 10
9026 10
9027 10
9028 10
9143 10
9144 10
9145 10
9146 10
9255 10
9264 10
9265 10
9266 10
9267 10
9268 10
9379 10
9386 10
9387 10
9388 10
9389 10
9390 10
9510 10
9511 10
9512 10
9513 10
9514 10
9633 10
9634 10
9635 10
9636 10
9679 3
9750 10
9751 10
9752 10
9753 10
9755 10
9789 3
9862 10
9871 10
9875 10
9905 3
9907 3
9908 3
9985 10
9993 10
9999 10
10028 3
10032 3
10034 3
10108 10
10116 10
10117 10
10118 10
10122 10
10146 3
10151 3
10154 3
10157 3
10160 3
10161 3
10238 10
10245 10
10246 10
10247 10
10275 3
10276 3
10285 3
10288 3
10365 10
10366 10
10367 3
10374 10
10375 10
10378 10
10380 10
10406 3
10410 3
10413 3
10421 3
10500 10
10501 10
10503 10
10537 3
10612 10
10622 10
10623 10
10626 10
10740 10
10741 10
10742 10
10860 10
10861 10
10862 10
10863 10
10864 10
10865 10
10866 10
10891 3
10897 3
10971 10
10981 10
10982 10
10983 10
10984 10
10985 10
11014 3
11097 3
11099 10
11103 10
11104 10
11106 10
11107 10
11108 10
11109 10
11110 10
11111 10
11112 10
11113 10
11114 10
11120 10
11146 3
11225 10
11226 10
11228 10
11230 10
11231 10
11232 10
11233 10
11234 10
11235 10
11236 10
11237 10
11238 10
11239 10
11240 10
11242 10
11265 3
11270 3
11353 3
11363 10
11364 10
11365 10
11366 10
11367 10
11368 10
11369 10
11370 10
11371 10
11372 10
11373 10
11374 10
11375 10
11376 10
11377 10
11378 10
11405 3
11493 3
11498 10
11502 10
11503 10
11504 10
11505 10
11506 10
11507 10
11508 10
11509 10
11510 10
11511 10
11512 10
11517 10
11518 10
11539 3
11635 3
11641 10
11644 10
11645 10
11646 10
11647 10
11648 10
11649 10
11650 10
11652 10
11653 10
11654 10
11655 10
11656 10
11657 10
11687 3
11782 10
11783 10
11784 10
11785 10
11786 10
11787 10
11788 10
11789 10
11790 10
11791 10
11792 10
11793 10
11794 10
11795 10
11796 10
11797 10
11800 10
11801 10
11803 10
11804 10
11920 3
11925 10
11926 10
11927 10
11928 10
11929 10
11930 10
11931 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11939 10
11940 10
11941 10
11942 10
11943 10
11944 10
11946 10
11947 10
11949 10
11950 10
11976 3
12073 3
12078 10
12079 10
12080 10
12081 10
12082 10
12083 10
12084 10
12085 10
12086 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12096 10
12097 10
12098 10
12099 10
12100 10
12101 10
12102 10
12126 10
12135 3
12227 3
12232 10
12233 10
12234 10
12235 10
12236 10
12237 10
12238 10
12239 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12251 10
12252 10
12253 10
12256 10
12257 10
12258 10
12279 10
12282 10
12295 3
12394 10
12395 10
12396 10
12397 10
12398 10
12399 10
12400 10
12401 10
12402 10
12403 10
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12415 10
12416 10
12419 10
12420 10
12421 10
12422 10
12444 10
12450 3
12454 3
12556 10
12557 10
12559 10
12560 10
12561 10
12562 10
12563 10
12564 10
12565 10
12568 10
12569 10
12570 10
12571 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12580 10
12581 10
12583 10
12584 10
12585 10
12586 10
12587 10
12608 10
12609 10
12612 3
12621 3
12624 3
12725 10
12727 10
12728 10
12729 10
12731 10
12733 10
12734 10
12737 10
12738 10
12739 10
12740 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12753 10
12754 10
12755 10
12778 10
12779 10
12897 10
12898 10
12900 10
12901 10
12905 10
12907 10
12908 10
12910 10
12911 10
12912 10
12914 10
12915 10
12916 10
12917 10
12926 10
12927 10
12929 10
12930 10
12932 10
12951 10
12952 10
13067 10
13068 10
13069 10
13070 10
13072 10
13074 10
13076 10
13081 10
13098 10
13099 10
13101 10
13102 10
13124 10
13238 10
13239 10
13240 10
13241 10
13242 10
13243 10
13244 10
13245 10
13246 10
13247 10
13249 10
13250 10
13252 10
13270 10
13271 10
13272 10
13294 10
13414 10
13415 10
13416 10
13417 10
13419 10
13420 10
13421 10
13423 10
13591 10
13592 10
13595 10
13596 10
13597 10
13598 10
13650 10
13655 3
13771 10
13773 10
13775 10
13845 3
13952 10
13957 10
13960 10
14136 10
14138 10
14139 10
14173 10
14206 3
14210 3
14318 10
14319 10
14354 10
14355 10
14384 3
14500 3
14539 10
14573 3
14685 10
14721 10
14723 10
14753 3
14865 3
14903 10
14904 10
15085 10
15232 3
15237 3
15266 10
15445 10
15585 3
15590 3
15619 10
15620 10
15794 10
15933 3
15937 3
15966 10
15969 10
16105 3
16116 3
16141 10
16145 10
16311 10
16622 3
16642 10
16794 3
16812 10
16813 10
16825 10
16983 10
16985 10
17153 10
17154 10
17155 10
17327 10
17328 10
17329 10
17500 10
17502 10
17504 10
17661 3
17664 3
17675 10
17677 10
17680 10
17681 10
17682 10
17852 10
17853 10
17855 10
17857 10
17868 10
18012 3
18021 10
18025 10
18026 10
18027 10
18028 10
18030 10
18188 3
18194 10
18197 10
18198 10
18200 10
18201 10
18202 10
18207 10
18368 10
18371 10
18374 10
18375 10
18376 10
18544 10
18552 10
18554 10
18566 10
18713 3
18714 3
18721 10
18722 10
18723 10
18724 10
18725 10
18726 10
18727 10
18728 10
18743 10
18744 10
18886 3
18895 10
18896 10
18898 10
18912 3
18917 10
18918 10
19061 3
19065 3
19069 10
19078 10
19091 3
19092 10
19243 3
19247 10
19257 3
19260 3
19428 10
19429 10
19439 3
19449 10
19456 3
19608 10
19609 10
19626 10
19628 3
19776 3
19780 10
19781 10
19792 3
19795 3
19961 10
19962 10
19963 10
19971 3
19982 3
20133 10
20134 10
20135 10
20136 10
20140 3
20146 10
20285 3
20304 3
20305 10
20451 3
20465 10
20466 3
20609 10
20613 10
20615 10
20746 10
20747 10
20748 10
20749 10
20750 10
20751 10
20752 10
20883 10
21004 3
21134 3
21246 3
21359 3
21360 3
21465 3
21479 3
21564 3
21581 3
21676 3
21677 3
21679 3
21863 3
21869 3
21877 3
21958 3
21971 3
22151 3
22244 3
22255 3
22434 3
22523 3
22611 3
22695 3
22698 3
22699 3
22776 3
22780 3
22783 3
22867 3
23115 3
23191 3
23192 3
23269 3
23271 3
23410 3
23492 3
23564 3
23642 3
23649 3
23731 3
23806 3
23813 3
23882 3
23887 3
23973 3
23980 3
24137 3
24140 3
24145 3
24217 3
24226 3
24310 3
24385 3
24388 3
24478 3
24482 3
24486 3
24493 3
24579 3
24658 3
24659 3
24751 3
24752 3
25085 3
25162 3
25164 3
25310 3
25447 3
25448 3
25450 3
25516 3
25519 3
25583 3
25724 3
25728 3
25781 3
25788 3
25905 3
25907 3
25968 3
26028 3
37427 10
37435 3
37437 3
37603 3
