pt_graph cpue_kghour
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 26
5326 26
5326 26
5326 26
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 606.666666666666
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 26
5356 26
5356 26
5356 26
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 606.666666666666
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 26
5076 26
5076 26
5076 26
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 606.666666666666
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 26
5266 26
5266 26
5266 26
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 606.666666666666
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 26
5295 26
5295 26
5295 26
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 606.666666666666
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 26
5327 26
5327 26
5327 26
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 606.666666666666
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 26
5357 26
5357 26
5357 26
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 606.666666666666
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 26
5387 26
5387 26
5387 26
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 606.666666666666
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
