pt_graph freq
6563 0.75
6572 0.75
6607 0.75
6612 0.75
6615 0.75
6617 0.25
6644 0.75
6697 0.75
6741 0.75
6745 0.75
6752 0.75
6843 0.75
6852 0.75
6853 0.75
6906 0.75
6971 0.75
6983 0.75
6984 0.75
7041 0.75
7042 0.75
7044 0.75
7052 0.75
7054 0.75
7115 0.75
7122 0.75
7123 0.75
7124 0.75
7188 0.75
7195 0.75
7196 0.75
7197 0.75
7198 0.75
7263 0.75
7270 0.75
7271 0.75
7344 0.75
7345 0.75
7346 0.75
7347 0.75
7383 0.25
7415 0.75
7420 0.75
7422 0.75
7423 0.75
7424 0.75
7426 0.75
7452 0.25
7495 0.75
7496 0.75
7504 0.75
7505 0.75
7506 0.75
7583 0.75
7584 0.75
7592 0.75
7593 0.75
7594 0.75
7675 0.75
7684 0.75
7685 0.75
7686 0.75
7779 0.75
7780 0.75
7781 0.75
7867 0.75
7875 0.75
7876 0.75
7877 0.75
7980 0.75
7981 0.75
7982 0.75
7983 0.75
8020 0.25
8088 0.75
8089 0.75
8090 0.75
8092 0.75
8191 0.75
8199 0.75
8200 0.75
8201 0.75
8202 0.75
8316 0.75
8317 0.75
8318 0.75
8319 0.75
8433 0.75
8434 0.75
8435 0.75
8436 0.75
8475 0.25
8554 0.75
8555 0.75
8556 0.75
8557 0.75
8599 0.25
8676 0.75
8677 0.75
8678 0.75
8679 0.75
8680 0.75
8713 0.25
8800 0.75
8801 0.75
8802 0.75
8803 0.75
8804 0.75
8833 0.25
8915 0.75
8922 0.75
8923 0.75
8924 0.75
8925 0.75
8926 0.75
8927 0.75
9041 0.75
9042 0.75
9043 0.75
9044 0.75
9045 0.75
9209 0.25
9453 0.25
9527 0.75
9535 0.75
9537 0.75
9664 0.75
9665 0.75
9666 0.75
9698 0.25
9782 0.75
9790 0.75
9825 0.25
9902 0.75
9912 0.75
9913 0.75
10030 0.75
10031 0.75
10032 0.75
10034 0.75
10151 0.75
10152 0.75
10153 0.75
10265 0.75
10271 0.75
10272 0.75
10273 0.75
10274 0.75
10389 0.75
10395 0.75
10397 0.75
10399 0.75
10400 0.75
10401 0.75
10402 0.75
10515 0.75
10523 0.75
10524 0.75
10525 0.75
10526 0.75
10527 0.75
10528 0.75
10529 0.75
10530 0.75
10531 0.75
10557 0.25
10651 0.75
10652 0.75
10653 0.75
10654 0.75
10655 0.75
10657 0.75
10658 0.75
10659 0.75
10660 0.75
10661 0.75
10662 0.75
10663 0.75
10664 0.75
10665 0.75
10666 0.75
10791 0.75
10792 0.75
10793 0.75
10794 0.75
10795 0.75
10797 0.75
10798 0.75
10799 0.75
10800 0.75
10801 0.75
10925 0.25
10933 0.75
10934 0.75
10935 0.75
10936 0.75
10937 0.75
10938 0.75
10939 0.75
10940 0.75
10942 0.75
10943 0.75
10944 0.75
10945 0.75
10946 0.75
10977 0.25
11072 0.75
11073 0.75
11074 0.75
11075 0.75
11076 0.75
11077 0.75
11078 0.75
11079 0.75
11080 0.75
11081 0.75
11082 0.75
11085 0.75
11086 0.75
11090 0.75
11094 0.75
11095 0.75
11216 0.75
11217 0.75
11218 0.75
11219 0.75
11220 0.75
11221 0.75
11222 0.75
11223 0.75
11224 0.75
11225 0.75
11226 0.75
11227 0.75
11229 0.75
11230 0.75
11231 0.75
11233 0.75
11234 0.75
11239 0.75
11368 0.75
11369 0.75
11370 0.75
11371 0.75
11372 0.75
11373 0.75
11374 0.75
11375 0.75
11376 0.75
11377 0.75
11378 0.75
11379 0.75
11380 0.75
11381 0.75
11382 0.75
11383 0.75
11384 0.75
11386 0.75
11387 0.75
11391 0.75
11392 0.75
11418 0.25
11522 0.75
11523 0.75
11524 0.75
11525 0.75
11526 0.75
11527 0.75
11528 0.75
11530 0.75
11531 0.75
11532 0.75
11533 0.75
11534 0.75
11535 0.75
11536 0.75
11537 0.75
11538 0.75
11539 0.75
11540 0.75
11541 0.75
11546 0.75
11547 0.75
11549 0.75
11569 0.75
11571 0.75
11685 0.75
11686 0.75
11687 0.75
11688 0.75
11689 0.75
11690 0.75
11691 0.75
11692 0.75
11693 0.75
11694 0.75
11695 0.75
11696 0.75
11697 0.75
11698 0.75
11699 0.75
11700 0.75
11701 0.75
11702 0.75
11703 0.75
11704 0.75
11705 0.75
11710 0.75
11711 0.75
11845 0.75
11846 0.75
11849 0.75
11851 0.75
11854 0.75
11855 0.75
11856 0.75
11857 0.75
11858 0.75
11859 0.75
11861 0.75
11862 0.75
11863 0.75
11864 0.75
11865 0.75
11866 0.75
11867 0.75
11868 0.75
11869 0.75
11870 0.75
11874 0.75
11875 0.75
11876 0.75
11877 0.75
11897 0.75
12013 0.75
12015 0.75
12016 0.75
12017 0.75
12018 0.75
12022 0.75
12025 0.75
12027 0.75
12030 0.75
12031 0.75
12032 0.75
12033 0.75
12034 0.75
12035 0.75
12036 0.75
12037 0.75
12038 0.75
12043 0.75
12044 0.75
12048 0.75
12068 0.75
12070 0.75
12078 0.25
12184 0.75
12185 0.75
12187 0.75
12189 0.75
12198 0.75
12199 0.75
12203 0.75
12204 0.75
12205 0.75
12206 0.75
12215 0.75
12216 0.75
12217 0.75
12219 0.75
12241 0.75
12248 0.25
12255 0.25
12357 0.75
12362 0.75
12364 0.75
12389 0.75
12415 0.75
12424 0.25
12529 0.75
12530 0.75
12531 0.75
12535 0.75
12537 0.75
12541 0.75
12561 0.75
12595 0.25
12596 0.75
12705 0.75
12706 0.75
12708 0.75
12763 0.75
12879 0.75
12881 0.75
12882 0.75
12914 0.75
12936 0.25
12937 0.25
13061 0.75
13063 0.75
13064 0.75
13065 0.75
13427 0.75
13429 0.75
13460 0.75
13609 0.75
13826 0.75
13828 0.75
14012 0.75
14048 0.25
14734 0.75
15260 0.75
15397 0.25
15435 0.75
16104 0.75
16115 0.75
16443 0.75
16619 0.75
16781 0.25
16794 0.75
16964 0.75
16970 0.75
17141 0.75
17144 0.75
17145 0.75
17146 0.75
17147 0.75
17317 0.75
17492 0.75
17649 0.25
17658 0.75
17667 0.75
17835 0.75
17838 0.75
17856 0.75
18013 0.75
18033 0.75
18184 0.75
18207 0.75
18208 0.75
18363 0.75
18368 0.75
18372 0.25
18383 0.75
18533 0.25
18897 0.75
18916 0.75
19068 0.75
19090 0.75
19426 0.75
19436 0.75
19595 0.75
19755 0.75
19905 0.75
20036 0.75
20037 0.75
20038 0.75
20040 0.75
20041 0.75
20055 0.25
20164 0.25
20166 0.25
20173 0.75
20292 0.25
20966 0.25
21064 0.25
21156 0.25
21257 0.25
21902 0.25
22157 0.25
22159 0.25
22478 0.25
22559 0.25
22561 0.25
22776 0.25
23181 0.25
23432 0.25
23507 0.25
23523 0.25
23595 0.25
23685 0.25
24045 0.25
24390 0.25
24738 0.25
24805 0.25
24814 0.25
27979 0.75
