pt_graph met
263 11
285 11
287 11
308 11
332 11
356 11
357 11
379 11
385 11
404 11
406 11
429 11
430 11
434 11
452 11
453 11
455 11
456 11
458 11
476 11
477 11
481 11
500 11
501 11
505 11
506 11
531 11
556 11
582 11
775 11
776 11
807 11
836 11
867 11
900 11
932 11
1480 11
1547 11
1734 11
2212 11
2213 11
2291 11
2374 11
2376 11
2379 11
2463 11
2558 11
2559 11
2564 11
2650 11
2652 11
2746 11
3288 11
3309 11
3364 11
3381 11
3382 11
3459 11
3878 11
3918 11
5146 11
5190 11
5191 11
5192 11
5217 11
5242 11
5243 11
5376 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5628 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5712 11
5716 11
5729 11
5730 11
5761 11
5762 11
5763 11
5772 11
5804 11
5805 11
5814 11
5847 11
5855 11
5871 11
5885 11
5886 11
5889 11
5911 11
5912 11
5924 11
5925 11
5926 11
5927 11
5937 11
5952 11
5958 11
5960 11
5963 11
5964 11
6000 11
6001 11
6002 11
6039 11
6077 11
6125 11
6126 11
6152 11
6191 11
6194 11
6231 11
6273 11
6287 11
6313 11
6353 11
6356 11
6392 11
6397 11
6409 11
6437 11
6473 11
6477 11
6478 11
6514 11
6517 11
6518 11
6592 11
7513 11
7800 11
7871 11
7872 11
7873 11
7943 11
7944 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8098 11
8175 11
12078 11
12086 11
12231 11
12232 11
12234 11
12235 11
12278 11
12279 11
12280 11
12282 11
12391 11
12399 11
12437 11
12440 11
12443 11
12444 11
12445 11
12554 11
12560 11
12608 11
12609 11
12610 11
12723 11
12724 11
12778 11
12779 11
12894 11
12895 11
12896 11
12906 11
12950 11
12951 11
12952 11
13066 11
13067 11
13082 11
13124 11
13125 11
13238 11
13239 11
13253 11
13293 11
13413 11
13414 11
13589 11
13590 11
13769 11
13952 11
14135 11
14369 11
14552 11
15462 11
15628 11
30809 11
30902 11
31089 11
31100 11
31184 11
31185 11
31188 11
31194 11
31196 11
31281 11
31282 11
31290 11
31291 11
31377 11
31379 11
31475 11
31477 11
31480 11
31481 11
31482 11
31573 11
31576 11
31577 11
31579 11
31583 11
31584 11
31676 11
31680 11
31780 11
31784 11
31792 11
31794 11
31891 11
31893 11
32110 11
32220 11
32330 11
32440 11
32453 11
33422 11
33636 11
33848 11
33849 11
33954 11
33955 11
34340 11
34367 11
36287 11
36291 11
36331 11
36337 11
36349 11
36368 11
36372 11
36411 11
36413 11
36425 11
36441 11
36449 11
36476 11
36485 11
36487 11
36523 11
36524 11
36525 11
36998 11
37428 11
37678 11
