pt_graph freq
140 0.75
140 0.25
186 0.75
186 0.25
194 0.75
194 0.25
276 0.75
276 0.25
290 0.75
290 0.25
341 0.75
341 0.25
346 0.75
346 0.25
355 0.75
355 0.25
413 0.75
413 0.25
415 0.75
415 0.25
418 0.75
418 0.25
465 0.75
465 0.25
470 0.75
470 0.25
487 0.75
487 0.25
539 0.75
539 0.25
542 0.75
542 0.25
556 0.75
556 0.25
612 0.75
612 0.25
616 0.75
616 0.25
617 0.75
617 0.25
621 0.75
621 0.25
692 0.75
692 0.25
694 0.75
694 0.25
719 0.75
719 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
779 0.75
779 0.25
856 0.75
856 0.25
858 0.75
858 0.25
874 0.75
874 0.25
880 0.75
880 0.25
881 0.75
881 0.25
934 0.75
934 0.25
935 0.75
935 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1018 0.75
1018 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1037 0.75
1037 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1185 0.75
1185 0.25
1198 0.75
1198 0.25
1199 0.75
1199 0.25
1201 0.75
1201 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1272 0.75
1272 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1289 0.75
1289 0.25
1290 0.75
1290 0.25
1292 0.75
1292 0.25
1345 0.75
1345 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1386 0.75
1386 0.25
1441 0.75
1441 0.25
1478 0.75
1478 0.25
1506 0.75
1506 0.25
1523 0.75
1523 0.25
1565 0.75
1565 0.25
1571 0.75
1571 0.25
1609 0.75
1609 0.25
2260 0.75
2260 0.25
