pt_graph freq
7090 0.25
7090 0.75
7161 0.25
7161 0.75
7162 0.25
7162 0.75
7163 0.25
7163 0.75
7310 0.25
7310 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9615 0.25
9615 0.75
9740 0.25
9740 0.75
9750 0.25
9750 0.75
11020 0.25
11020 0.75
11314 0.25
11314 0.75
11569 0.25
11569 0.75
11572 0.25
11572 0.75
11734 0.25
11734 0.75
11735 0.25
11735 0.75
11900 0.25
11900 0.75
14745 0.25
14745 0.75
14909 0.25
14909 0.75
16028 0.25
16028 0.75
17856 0.25
17856 0.75
18033 0.25
18033 0.75
18034 0.25
18034 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18383 0.25
18383 0.75
18739 0.25
18739 0.75
18916 0.25
18916 0.75
18917 0.25
18917 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
19755 0.25
19755 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20171 0.25
20171 0.75
20172 0.25
20172 0.75
20173 0.25
20173 0.75
28292 0.25
28292 0.75
