pt_graph met
263 11
286 11
287 11
379 11
404 11
428 11
429 11
453 11
454 11
458 11
476 11
477 11
481 11
505 11
526 11
529 11
530 11
531 11
555 11
556 11
582 11
609 11
806 11
807 11
870 11
901 11
1452 11
1501 11
1547 11
2212 11
2213 11
2293 11
2295 11
2372 11
2378 11
2462 11
2465 11
2467 11
2650 11
3119 11
3203 11
3309 11
5192 11
5194 11
5215 11
5216 11
5242 11
5244 11
5256 11
5274 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5716 11
5729 11
5730 11
5762 11
5804 11
5805 11
5830 11
5846 11
5847 11
5871 11
5883 11
5885 11
5886 11
5887 11
5889 11
5911 11
5925 11
5926 11
5962 11
5963 11
5964 11
6001 11
6002 11
6035 11
6039 11
6115 11
6191 11
6194 11
6219 11
6234 11
6273 11
6276 11
6312 11
6316 11
6356 11
6393 11
6397 11
6437 11
6473 11
6477 11
6518 11
6631 11
7513 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
11503 11
11923 11
11927 11
11928 11
12078 11
12081 11
12123 11
12127 11
12232 11
12233 11
12278 11
12279 11
12280 11
12282 11
12443 11
12444 11
12445 11
12446 11
12554 11
12608 11
12609 11
12610 11
12723 11
12778 11
12779 11
12894 11
12895 11
12896 11
12897 11
12906 11
12951 11
13066 11
13067 11
13071 11
13123 11
13125 11
13238 11
13239 11
13243 11
13414 11
13590 11
13650 11
13769 11
13952 11
14317 11
14551 11
15636 11
29805 11
30902 11
30992 11
30993 11
30994 11
31089 11
31098 11
31100 11
31184 11
31188 11
31193 11
31194 11
31195 11
31281 11
31282 11
31289 11
31290 11
31291 11
31377 11
31472 11
31475 11
31478 11
31479 11
31480 11
31481 11
31482 11
31576 11
31578 11
31582 11
31583 11
31584 11
31687 11
31688 11
31790 11
31792 11
31793 11
32113 11
32220 11
32222 11
32230 11
32233 11
32330 11
32343 11
32440 11
32453 11
33848 11
33954 11
34162 11
34265 11
34468 11
35383 11
35724 11
35924 11
36022 11
36291 11
36309 11
36331 11
36349 11
36369 11
36413 11
36425 11
36440 11
36449 11
36477 11
36485 11
36487 11
36489 11
36514 11
36523 11
36525 11
36537 11
36613 11
36714 11
36998 11
37141 11
37428 11
