pt_graph met
263 11
287 11
295 11
314 11
332 11
356 11
380 11
385 11
403 11
404 11
405 11
409 11
429 11
430 11
431 11
452 11
453 11
456 11
457 11
458 11
476 11
477 11
478 11
481 11
501 11
505 11
530 11
531 11
556 11
582 11
806 11
807 11
836 11
837 11
870 11
964 11
965 11
1000 11
1368 11
1435 11
1452 11
1501 11
1547 11
1595 11
1644 11
2044 11
2211 11
2294 11
2372 11
2375 11
2466 11
2559 11
2650 11
2941 11
3058 11
3117 11
3148 11
3309 11
3310 11
3355 11
3382 11
3459 11
3526 11
4663 11
5146 11
5190 11
5192 11
5193 11
5194 11
5218 11
5243 11
5391 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5627 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5715 11
5716 11
5729 11
5730 11
5731 11
5761 11
5762 11
5772 11
5804 11
5805 11
5830 11
5831 11
5842 11
5845 11
5847 11
5872 11
5886 11
5889 11
5924 11
5925 11
5926 11
5937 11
5959 11
5963 11
5964 11
6001 11
6002 11
6038 11
6039 11
6076 11
6077 11
6126 11
6153 11
6191 11
6194 11
6276 11
6353 11
6356 11
6397 11
6437 11
6472 11
6473 11
6477 11
6514 11
6517 11
6631 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
8337 11
11230 11
11497 11
12078 11
12123 11
12232 11
12277 11
12278 11
12279 11
12280 11
12282 11
12438 11
12443 11
12444 11
12445 11
12554 11
12555 11
12556 11
12562 11
12598 11
12607 11
12608 11
12609 11
12610 11
12722 11
12723 11
12730 11
12778 11
12779 11
12895 11
12896 11
12900 11
12949 11
12950 11
12951 11
12952 11
13066 11
13067 11
13081 11
13125 11
13238 11
13239 11
13295 11
13414 11
13417 11
13589 11
13590 11
13650 11
13768 11
13769 11
13830 11
13952 11
15455 11
15462 11
29230 11
30901 11
30993 11
31089 11
31098 11
31099 11
31100 11
31184 11
31188 11
31193 11
31194 11
31196 11
31281 11
31282 11
31288 11
31291 11
31377 11
31378 11
31472 11
31475 11
31478 11
31479 11
31480 11
31481 11
31482 11
31484 11
31573 11
31580 11
31583 11
31584 11
31686 11
31687 11
31689 11
31792 11
31794 11
32110 11
32220 11
32233 11
32330 11
32440 11
32453 11
32562 11
33848 11
33954 11
34162 11
34468 11
34953 11
35314 11
36292 11
36331 11
36349 11
36369 11
36372 11
36387 11
36411 11
36413 11
36424 11
36425 11
36449 11
36463 11
36477 11
36485 11
36487 11
36500 11
36514 11
36523 11
36537 11
36538 11
36562 11
36653 11
36714 11
36998 11
37428 11
