pt_graph freq
7871 0.75
7871 0.25
8020 0.75
8020 0.25
9998 0.75
9998 0.25
10626 0.75
10626 0.25
10741 0.75
10741 0.25
10742 0.75
10742 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
11109 0.75
11109 0.25
11110 0.75
11110 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11114 0.75
11114 0.25
11235 0.75
11235 0.25
11236 0.75
11236 0.25
11238 0.75
11238 0.25
11239 0.75
11239 0.25
11240 0.75
11240 0.25
11241 0.75
11241 0.25
11366 0.75
11366 0.25
11368 0.75
11368 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11372 0.75
11372 0.25
11373 0.75
11373 0.25
11374 0.75
11374 0.25
11508 0.75
11508 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11653 0.75
11653 0.25
11654 0.75
11654 0.25
11655 0.75
11655 0.25
11665 0.75
11665 0.25
11790 0.75
11790 0.25
11791 0.75
11791 0.25
11792 0.75
11792 0.25
11795 0.75
11795 0.25
11804 0.75
11804 0.25
11935 0.75
11935 0.25
11936 0.75
11936 0.25
11937 0.75
11937 0.25
11940 0.75
11940 0.25
11941 0.75
11941 0.25
11942 0.75
11942 0.25
11949 0.75
11949 0.25
12087 0.75
12087 0.25
12088 0.75
12088 0.25
12089 0.75
12089 0.25
12090 0.75
12090 0.25
12091 0.75
12091 0.25
12092 0.75
12092 0.25
12093 0.75
12093 0.25
12094 0.75
12094 0.25
12096 0.75
12096 0.25
12097 0.75
12097 0.25
12101 0.75
12101 0.25
12242 0.75
12242 0.25
12243 0.75
12243 0.25
12244 0.75
12244 0.25
12245 0.75
12245 0.25
12246 0.75
12246 0.25
12247 0.75
12247 0.25
12248 0.75
12248 0.25
12249 0.75
12249 0.25
12250 0.75
12250 0.25
12251 0.75
12251 0.25
12256 0.75
12256 0.25
12257 0.75
12257 0.25
12279 0.75
12279 0.25
12405 0.75
12405 0.25
12406 0.75
12406 0.25
12407 0.75
12407 0.25
12408 0.75
12408 0.25
12409 0.75
12409 0.25
12410 0.75
12410 0.25
12411 0.75
12411 0.25
12412 0.75
12412 0.25
12413 0.75
12413 0.25
12414 0.75
12414 0.25
12420 0.75
12420 0.25
12568 0.75
12568 0.25
12570 0.75
12570 0.25
12572 0.75
12572 0.25
12573 0.75
12573 0.25
12574 0.75
12574 0.25
12575 0.75
12575 0.25
12576 0.75
12576 0.25
12577 0.75
12577 0.25
12578 0.75
12578 0.25
12579 0.75
12579 0.25
12586 0.75
12586 0.25
12610 0.75
12610 0.25
12740 0.75
12740 0.25
12742 0.75
12742 0.25
12743 0.75
12743 0.25
12744 0.75
12744 0.25
12745 0.75
12745 0.25
12746 0.75
12746 0.25
12747 0.75
12747 0.25
12748 0.75
12748 0.25
12753 0.75
12753 0.25
12909 0.75
12909 0.25
12910 0.75
12910 0.25
12913 0.75
12913 0.25
12925 0.75
12925 0.25
13098 0.75
13098 0.25
13123 0.75
13123 0.25
13124 0.75
13124 0.25
13800 0.75
13800 0.25
14354 0.75
14354 0.25
14538 0.75
14538 0.25
16642 0.75
16642 0.25
16814 0.75
16814 0.25
16985 0.75
16985 0.25
17152 0.75
17152 0.25
17679 0.75
17679 0.25
17680 0.75
17680 0.25
17853 0.75
17853 0.25
18024 0.75
18024 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18200 0.75
18200 0.25
18369 0.75
18369 0.25
18377 0.75
18377 0.25
18566 0.75
18566 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19449 0.75
19449 0.25
19607 0.75
19607 0.25
19626 0.75
19626 0.25
19963 0.75
19963 0.25
19964 0.75
19964 0.25
20135 0.75
20135 0.25
20464 0.75
20464 0.25
20746 0.75
20746 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20883 0.75
20883 0.25
