pt_graph freq
3891 1
3892 1
3893 1
3947 1
3948 1
3949 1
4005 1
4006 1
4007 1
4008 1
4059 1
4060 1
4061 1
4062 1
4107 1
4108 1
4151 1
4152 1
4153 1
4154 1
4188 1
4189 1
4190 1
4191 1
4192 1
4225 1
4226 1
4227 1
4228 1
4229 1
4266 1
4267 1
4268 1
37127 1
