pt_graph met
263 11
286 11
379 11
384 11
429 11
431 11
458 11
476 11
481 11
505 11
531 11
556 11
582 11
1529 11
1547 11
2212 11
2293 11
2463 11
3309 11
3382 11
3426 11
5216 11
5242 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5670 11
5671 11
5683 11
5684 11
5685 11
5712 11
5716 11
5729 11
5730 11
5731 11
5762 11
5804 11
5805 11
5845 11
5847 11
5885 11
5889 11
5925 11
5926 11
5937 11
5963 11
5974 11
6001 11
6002 11
6039 11
6076 11
6115 11
6152 11
6272 11
6286 11
6313 11
6316 11
6356 11
6393 11
6396 11
6397 11
6437 11
6477 11
6514 11
6631 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
11230 11
12078 11
12126 11
12232 11
12278 11
12279 11
12282 11
12443 11
12444 11
12445 11
12554 11
12608 11
12609 11
12610 11
12723 11
12724 11
12777 11
12779 11
12895 11
12896 11
12951 11
13066 11
13067 11
13125 11
13238 11
13239 11
13414 11
13590 11
13769 11
13952 11
14135 11
14317 11
31089 11
31098 11
31100 11
31184 11
31187 11
31188 11
31194 11
31281 11
31282 11
31291 11
31377 11
31472 11
31475 11
31480 11
31481 11
31482 11
31583 11
31584 11
31686 11
31689 11
31893 11
32110 11
32220 11
32330 11
32440 11
32453 11
33743 11
33848 11
33954 11
34142 11
34265 11
35724 11
35775 11
36022 11
36331 11
36349 11
36411 11
36413 11
36425 11
36449 11
36477 11
36485 11
36487 11
36523 11
36524 11
36525 11
36561 11
36925 11
36998 11
37141 11
