pt_graph freq
5105 0.75
5105 0.25
5127 0.75
5127 0.25
5149 0.75
5149 0.25
5150 0.75
5150 0.25
5171 0.75
5171 0.25
5175 0.75
5175 0.25
5198 0.75
5198 0.25
5224 0.75
5224 0.25
5248 0.75
5248 0.25
5251 0.75
5251 0.25
5252 0.75
5252 0.25
5254 0.75
5254 0.25
5279 0.75
5279 0.25
5280 0.75
5280 0.25
5281 0.75
5281 0.25
5309 0.75
5309 0.25
5311 0.75
5311 0.25
5341 0.75
5341 0.25
5342 0.75
5342 0.25
5343 0.75
5343 0.25
5345 0.75
5345 0.25
5346 0.75
5346 0.25
5372 0.75
5372 0.25
5374 0.75
5374 0.25
5377 0.75
5377 0.25
5387 0.75
5387 0.25
5404 0.75
5404 0.25
5405 0.75
5405 0.25
5408 0.75
5408 0.25
5434 0.75
5434 0.25
5438 0.75
5438 0.25
5466 0.75
5466 0.25
5467 0.75
5467 0.25
5468 0.75
5468 0.25
5469 0.75
5469 0.25
5470 0.75
5470 0.25
5478 0.75
5478 0.25
5479 0.75
5479 0.25
5498 0.75
5498 0.25
5499 0.75
5499 0.25
5514 0.75
5514 0.25
5515 0.75
5515 0.25
5516 0.75
5516 0.25
5534 0.75
5534 0.25
5535 0.75
5535 0.25
5536 0.75
5536 0.25
5551 0.75
5551 0.25
5552 0.75
5552 0.25
5553 0.75
5553 0.25
5556 0.75
5556 0.25
5563 0.75
5563 0.25
5564 0.75
5564 0.25
5570 0.75
5570 0.25
5573 0.75
5573 0.25
5574 0.75
5574 0.25
5576 0.75
5576 0.25
5577 0.75
5577 0.25
5594 0.75
5594 0.25
5596 0.75
5596 0.25
5620 0.75
5620 0.25
5638 0.75
5638 0.25
5639 0.75
5639 0.25
5640 0.75
5640 0.25
5664 0.75
5664 0.25
5665 0.75
5665 0.25
5684 0.75
5684 0.25
5685 0.75
5685 0.25
5686 0.75
5686 0.25
5694 0.75
5694 0.25
5703 0.75
5703 0.25
5729 0.75
5729 0.25
5752 0.75
5752 0.25
5773 0.75
5773 0.25
5777 0.75
5777 0.25
5795 0.75
5795 0.25
5826 0.75
5826 0.25
5836 0.75
5836 0.25
5837 0.75
5837 0.25
5842 0.75
5842 0.25
5868 0.75
5868 0.25
5905 0.75
5905 0.25
5946 0.75
5946 0.25
5956 0.75
5956 0.25
5984 0.75
5984 0.25
5985 0.75
5985 0.25
5995 0.75
5995 0.25
5996 0.75
5996 0.25
6018 0.75
6018 0.25
6021 0.75
6021 0.25
6024 0.75
6024 0.25
6062 0.75
6062 0.25
6063 0.75
6063 0.25
6092 0.75
6092 0.25
6100 0.75
6100 0.25
6107 0.75
6107 0.25
6110 0.75
6110 0.25
6136 0.75
6136 0.25
6137 0.75
6137 0.25
6138 0.75
6138 0.25
6174 0.75
6174 0.25
6175 0.75
