pt_graph cpue_kghour
36899 0
36899 43.8114950650584
36899 43.8114950650584
36899 43.8114950650584
36899 43.8114950650584
36899 0
36899 12.5378428802985
36899 12.1587933432607
36899 12.1587933432607
36899 12.1587933432607
36899 12.1587933432607
36899 3.54140127388536
36899 3.54140127388536
36899 3.54140127388536
36899 3.54140127388536
36899 3.54140127388536
36899 0
36899 6.16737681889098
36899 0
36899 0
36899 0
36899 0
36899 7.60411635031468
36899 7.60411635031468
36899 7.60411635031468
36899 0
36899 0
36899 2.47297297297298
36899 2.47297297297298
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 2
36899 46.6666666666666
1273 0
1273 43.8114950650584
1273 43.8114950650584
1273 43.8114950650584
1273 43.8114950650584
1273 0
1273 12.5378428802985
1273 12.1587933432607
1273 12.1587933432607
1273 12.1587933432607
1273 12.1587933432607
1273 3.54140127388536
1273 3.54140127388536
1273 3.54140127388536
1273 3.54140127388536
1273 3.54140127388536
1273 0
1273 6.16737681889098
1273 0
1273 0
1273 0
1273 0
1273 7.60411635031468
1273 7.60411635031468
1273 7.60411635031468
1273 0
1273 0
1273 2.47297297297298
1273 2.47297297297298
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 2
1273 46.6666666666666
1314 0
1314 43.8114950650584
1314 43.8114950650584
1314 43.8114950650584
1314 43.8114950650584
1314 0
1314 12.5378428802985
1314 12.1587933432607
1314 12.1587933432607
1314 12.1587933432607
1314 12.1587933432607
1314 3.54140127388536
1314 3.54140127388536
1314 3.54140127388536
1314 3.54140127388536
1314 3.54140127388536
1314 0
1314 6.16737681889098
1314 0
1314 0
1314 0
1314 0
1314 7.60411635031468
1314 7.60411635031468
1314 7.60411635031468
1314 0
1314 0
1314 2.47297297297298
1314 2.47297297297298
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 2
1314 46.6666666666666
1395 0
1395 43.8114950650584
1395 43.8114950650584
1395 43.8114950650584
1395 43.8114950650584
1395 0
1395 12.5378428802985
1395 12.1587933432607
1395 12.1587933432607
1395 12.1587933432607
1395 12.1587933432607
1395 3.54140127388536
1395 3.54140127388536
1395 3.54140127388536
1395 3.54140127388536
1395 3.54140127388536
1395 0
1395 6.16737681889098
1395 0
1395 0
1395 0
1395 0
1395 7.60411635031468
1395 7.60411635031468
1395 7.60411635031468
1395 0
1395 0
1395 2.47297297297298
1395 2.47297297297298
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 2
1395 46.6666666666666
956 0
956 43.8114950650584
956 43.8114950650584
956 43.8114950650584
956 43.8114950650584
956 0
956 12.5378428802985
956 12.1587933432607
956 12.1587933432607
956 12.1587933432607
956 12.1587933432607
956 3.54140127388536
956 3.54140127388536
956 3.54140127388536
956 3.54140127388536
956 3.54140127388536
956 0
956 6.16737681889098
956 0
956 0
956 0
956 0
956 7.60411635031468
956 7.60411635031468
956 7.60411635031468
956 0
956 0
956 2.47297297297298
956 2.47297297297298
956 0
956 0
956 0
956 0
956 0
956 0
956 2
956 46.6666666666666
990 0
990 43.8114950650584
990 43.8114950650584
990 43.8114950650584
990 43.8114950650584
990 0
990 12.5378428802985
990 12.1587933432607
990 12.1587933432607
990 12.1587933432607
990 12.1587933432607
990 3.54140127388536
990 3.54140127388536
990 3.54140127388536
990 3.54140127388536
990 3.54140127388536
990 0
990 6.16737681889098
990 0
990 0
990 0
990 0
990 7.60411635031468
