pt_graph scale
4671 0
4671 219.3290335
4671 219.3290335
4671 219.3290335
4671 219.3290335
4671 0
4671 5.138236904
4671 0
4671 0
4671 0
4671 0
4671 293.2507788
4671 293.2507788
4671 293.2507788
4671 293.2507788
4671 293.2507788
4671 0
4671 5.882352941
4671 0
4671 0
4671 0
4671 0
4671 26.32810458
4671 26.32810458
4671 26.32810458
4671 0
4671 0
4671 0
4671 0
4671 0
4671 0
4671 0
4671 12.02311754
4671 0
4671 0
4671 14.38356164
4671 23.33333333
4712 0
4712 219.3290335
4712 219.3290335
4712 219.3290335
4712 219.3290335
4712 0
4712 5.138236904
4712 0
4712 0
4712 0
4712 0
4712 293.2507788
4712 293.2507788
4712 293.2507788
4712 293.2507788
4712 293.2507788
4712 0
4712 5.882352941
4712 0
4712 0
4712 0
4712 0
4712 26.32810458
4712 26.32810458
4712 26.32810458
4712 0
4712 0
4712 0
4712 0
4712 0
4712 0
4712 0
4712 12.02311754
4712 0
4712 0
4712 14.38356164
4712 23.33333333
4630 0
4630 219.3290335
4630 219.3290335
4630 219.3290335
4630 219.3290335
4630 0
4630 5.138236904
4630 0
4630 0
4630 0
4630 0
4630 293.2507788
4630 293.2507788
4630 293.2507788
4630 293.2507788
4630 293.2507788
4630 0
4630 5.882352941
4630 0
4630 0
4630 0
4630 0
4630 26.32810458
4630 26.32810458
4630 26.32810458
4630 0
4630 0
4630 0
4630 0
4630 0
4630 0
4630 0
4630 12.02311754
4630 0
4630 0
4630 14.38356164
4630 23.33333333
4672 0
4672 219.3290335
4672 219.3290335
4672 219.3290335
4672 219.3290335
4672 0
4672 5.138236904
4672 0
4672 0
4672 0
4672 0
4672 293.2507788
4672 293.2507788
4672 293.2507788
4672 293.2507788
4672 293.2507788
4672 0
4672 5.882352941
4672 0
4672 0
4672 0
4672 0
4672 26.32810458
4672 26.32810458
4672 26.32810458
4672 0
4672 0
4672 0
4672 0
4672 0
4672 0
4672 0
4672 12.02311754
4672 0
4672 0
4672 14.38356164
4672 23.33333333
4713 0
4713 219.3290335
4713 219.3290335
4713 219.3290335
4713 219.3290335
4713 0
4713 5.138236904
4713 0
4713 0
4713 0
4713 0
4713 293.2507788
4713 293.2507788
4713 293.2507788
4713 293.2507788
4713 293.2507788
4713 0
4713 5.882352941
4713 0
4713 0
4713 0
4713 0
4713 26.32810458
4713 26.32810458
4713 26.32810458
4713 0
4713 0
4713 0
4713 0
4713 0
4713 0
4713 0
4713 12.02311754
4713 0
4713 0
4713 14.38356164
4713 23.33333333
4755 0
4755 219.3290335
4755 219.3290335
4755 219.3290335
4755 219.3290335
4755 0
4755 5.138236904
4755 0
4755 0
4755 0
4755 0
4755 293.2507788
4755 293.2507788
4755 293.2507788
4755 293.2507788
4755 293.2507788
4755 0
4755 5.882352941
4755 0
4755 0
4755 0
4755 0
4755 26.32810458
4755 26.32810458
4755 26.32810458
4755 0
4755 0
4755 0
4755 0
4755 0
4755 0
4755 0
4755 12.02311754
4755 0
4755 0
4755 14.38356164
4755 23.33333333
4791 0
4791 219.3290335
4791 219.3290335
4791 219.3290335
4791 219.3290335
4791 0
4791 5.138236904
4791 0
4791 0
4791 0
4791 0
4791 293.2507788
4791 293.2507788
4791 293.2507788
4791 293.2507788
4791 293.2507788
4791 0
4791 5.882352941
4791 0
4791 0
4791 0
4791 0
4791 26.32810458
4791 26.32810458
4791 26.32810458
4791 0
4791 0
4791 0
4791 0
4791 0
4791 0
4791 0
4791 12.02311754
4791 0
4791 0
4791 14.38356164
4791 23.33333333
4592 0
4592 219.3290335
4592 219.3290335
4592 219.3290335
4592 219.3290335
4592 0
4592 5.138236904
4592 0
4592 0
4592 0
4592 0
4592 293.2507788
4592 293.2507788
4592 293.2507788
4592 293.2507788
4592 293.2507788
4592 0
4592 5.882352941
4592 0
4592 0
4592 0
4592 0
4592 26.32810458
4592 26.32810458
4592 26.32810458
4592 0
4592 0
4592 0
4592 0
4592 0
4592 0
4592 0
4592 12.02311754
4592 0
4592 0
4592 14.38356164
4592 23.33333333
4631 0
4631 219.3290335
4631 219.3290335
4631 219.3290335
4631 219.3290335
4631 0
4631 5.138236904
4631 0
4631 0
4631 0
4631 0
4631 293.2507788
4631 293.2507788
4631 293.2507788
4631 293.2507788
4631 293.2507788
4631 0
4631 5.882352941
4631 0
