pt_graph cpue_kghour
4348 0
4348 131.43448518
4348 131.43448518
4348 131.43448518
4348 131.43448518
4348 0
4348 37.61352864
4348 36.476380032
4348 36.476380032
4348 36.476380032
4348 36.476380032
4348 10.624203822
4348 10.624203822
4348 10.624203822
4348 10.624203822
4348 10.624203822
4348 0
4348 18.502130454
4348 0
4348 0
4348 0
4348 0
4348 22.81234905
4348 22.81234905
4348 22.81234905
4348 0
4348 0
4348 7.418918916
4348 7.418918916
4348 0
4348 0
4348 0
4348 0
4348 0
4348 0
4348 86.30136984
4348 139.99999998
4389 0
4389 131.43448518
4389 131.43448518
4389 131.43448518
4389 131.43448518
4389 0
4389 37.61352864
4389 36.476380032
4389 36.476380032
4389 36.476380032
4389 36.476380032
4389 10.624203822
4389 10.624203822
4389 10.624203822
4389 10.624203822
4389 10.624203822
4389 0
4389 18.502130454
4389 0
4389 0
4389 0
4389 0
4389 22.81234905
4389 22.81234905
4389 22.81234905
4389 0
4389 0
4389 7.418918916
4389 7.418918916
4389 0
4389 0
4389 0
4389 0
4389 0
4389 0
4389 86.30136984
4389 139.99999998
4427 0
4427 131.43448518
4427 131.43448518
4427 131.43448518
4427 131.43448518
4427 0
4427 37.61352864
4427 36.476380032
4427 36.476380032
4427 36.476380032
4427 36.476380032
4427 10.624203822
4427 10.624203822
4427 10.624203822
4427 10.624203822
4427 10.624203822
4427 0
4427 18.502130454
4427 0
4427 0
4427 0
4427 0
4427 22.81234905
4427 22.81234905
4427 22.81234905
4427 0
4427 0
4427 7.418918916
4427 7.418918916
4427 0
4427 0
4427 0
4427 0
4427 0
4427 0
4427 86.30136984
4427 139.99999998
4465 0
4465 131.43448518
4465 131.43448518
4465 131.43448518
4465 131.43448518
4465 0
4465 37.61352864
4465 36.476380032
4465 36.476380032
4465 36.476380032
4465 36.476380032
4465 10.624203822
4465 10.624203822
4465 10.624203822
4465 10.624203822
4465 10.624203822
4465 0
4465 18.502130454
4465 0
4465 0
4465 0
4465 0
4465 22.81234905
4465 22.81234905
4465 22.81234905
4465 0
4465 0
4465 7.418918916
4465 7.418918916
4465 0
4465 0
4465 0
4465 0
4465 0
4465 0
4465 86.30136984
4465 139.99999998
4271 0
4271 131.43448518
4271 131.43448518
