pt_graph cpue_kghour
37178 0
37178 262.86897036
37178 262.86897036
37178 262.86897036
37178 262.86897036
37178 0
37178 75.22705728
37178 72.952760064
37178 72.952760064
37178 72.952760064
37178 72.952760064
37178 21.248407644
37178 21.248407644
37178 21.248407644
37178 21.248407644
37178 21.248407644
37178 0
37178 37.004260908
37178 0
37178 0
37178 0
37178 0
37178 45.6246981
37178 45.6246981
37178 45.6246981
37178 0
37178 0
37178 14.837837832
37178 14.837837832
37178 0
37178 0
37178 0
37178 0
37178 0
37178 0
37178 172.60273968
37178 279.99999996
37675 0
37675 262.86897036
37675 262.86897036
37675 262.86897036
37675 262.86897036
37675 0
37675 75.22705728
37675 72.952760064
37675 72.952760064
37675 72.952760064
37675 72.952760064
37675 21.248407644
37675 21.248407644
37675 21.248407644
37675 21.248407644
37675 21.248407644
37675 0
37675 37.004260908
37675 0
37675 0
37675 0
37675 0
37675 45.6246981
37675 45.6246981
37675 45.6246981
37675 0
37675 0
37675 14.837837832
37675 14.837837832
37675 0
37675 0
37675 0
37675 0
37675 0
37675 0
37675 172.60273968
37675 279.99999996
36805 0
36805 262.86897036
36805 262.86897036
36805 262.86897036
36805 262.86897036
36805 0
36805 75.22705728
36805 72.952760064
36805 72.952760064
36805 72.952760064
36805 72.952760064
36805 21.248407644
36805 21.248407644
36805 21.248407644
36805 21.248407644
36805 21.248407644
36805 0
36805 37.004260908
36805 0
36805 0
36805 0
36805 0
36805 45.6246981
36805 45.6246981
36805 45.6246981
36805 0
36805 0
36805 14.837837832
36805 14.837837832
36805 0
36805 0
36805 0
36805 0
36805 0
36805 0
36805 172.60273968
36805 279.99999996
36815 0
36815 262.86897036
36815 262.86897036
36815 262.86897036
36815 262.86897036
36815 0
36815 75.22705728
36815 72.952760064
36815 72.952760064
36815 72.952760064
36815 72.952760064
36815 21.248407644
36815 21.248407644
36815 21.248407644
36815 21.248407644
36815 21.248407644
36815 0
36815 37.004260908
36815 0
36815 0
36815 0
36815 0
36815 45.6246981
36815 45.6246981
36815 45.6246981
36815 0
36815 0
36815 14.837837832
36815 14.837837832
36815 0
36815 0
36815 0
36815 0
36815 0
36815 0
36815 172.60273968
36815 279.99999996
37098 0
37098 262.86897036
37098 262.86897036
37098 262.86897036
37098 262.86897036
37098 0
37098 75.22705728
37098 72.952760064
37098 72.952760064
37098 72.952760064
37098 72.952760064
37098 21.248407644
37098 21.248407644
37098 21.248407644
37098 21.248407644
37098 21.248407644
37098 0
37098 37.004260908
37098 0
37098 0
37098 0
37098 0
37098 45.6246981
37098 45.6246981
37098 45.6246981
37098 0
37098 0
37098 14.837837832
37098 14.837837832
37098 0
37098 0
37098 0
37098 0
37098 0
37098 0
37098 172.60273968
37098 279.99999996
37097 0
37097 262.86897036
37097 262.86897036
37097 262.86897036
37097 262.86897036
37097 0
37097 75.22705728
37097 72.952760064
37097 72.952760064
37097 72.952760064
37097 72.952760064
37097 21.248407644
37097 21.248407644
37097 21.248407644
37097 21.248407644
37097 21.248407644
37097 0
37097 37.004260908
37097 0
37097 0
37097 0
37097 0
37097 45.6246981
37097 45.6246981
37097 45.6246981
37097 0
37097 0
37097 14.837837832
37097 14.837837832
37097 0
37097 0
37097 0
37097 0
37097 0
37097 0
37097 172.60273968
37097 279.99999996
36913 0
36913 262.86897036
36913 262.86897036
36913 262.86897036
36913 262.86897036
36913 0
36913 75.22705728
36913 72.952760064
36913 72.952760064
36913 72.952760064
36913 72.952760064
36913 21.248407644
36913 21.248407644
36913 21.248407644
36913 21.248407644
36913 21.248407644
36913 0
36913 37.004260908
36913 0
36913 0
36913 0
36913 0
36913 45.6246981
36913 45.6246981
36913 45.6246981
36913 0
36913 0
36913 14.837837832
36913 14.837837832
36913 0
36913 0
36913 0
36913 0
36913 0
36913 0
36913 172.60273968
36913 279.99999996
36713 0
36713 262.86897036
36713 262.86897036
36713 262.86897036
36713 262.86897036
36713 0
36713 75.22705728
36713 72.952760064
36713 72.952760064
36713 72.952760064
36713 72.952760064
36713 21.248407644
36713 21.248407644
36713 21.248407644
36713 21.248407644
36713 21.248407644
36713 0
36713 37.004260908
36713 0
36713 0
36713 0
36713 0
36713 45.6246981
36713 45.6246981
36713 45.6246981
36713 0
36713 0
36713 14.837837832
36713 14.837837832
36713 0
36713 0
36713 0
36713 0
36713 0
36713 0
36713 172.60273968
36713 279.99999996
36738 0
36738 262.86897036
36738 262.86897036
36738 262.86897036
36738 262.86897036
36738 0
36738 75.22705728
36738 72.952760064
36738 72.952760064
36738 72.952760064
36738 72.952760064
36738 21.248407644
36738 21.248407644
36738 21.248407644
36738 21.248407644
36738 21.248407644
36738 0
36738 37.004260908
36738 0
36738 0
36738 0
36738 0
36738 45.6246981
36738 45.6246981
36738 45.6246981
36738 0
36738 0
36738 14.837837832
36738 14.837837832
36738 0
36738 0
36738 0
36738 0
36738 0
36738 0
36738 172.60273968
36738 279.99999996
36758 0
36758 262.86897036
36758 262.86897036
36758 262.86897036
36758 262.86897036
36758 0
36758 75.22705728
36758 72.952760064
36758 72.952760064
36758 72.952760064
36758 72.952760064
36758 21.248407644
36758 21.248407644
36758 21.248407644
36758 21.248407644
36758 21.248407644
36758 0
36758 37.004260908
36758 0
36758 0
36758 0
36758 0
36758 45.6246981
36758 45.6246981
36758 45.6246981
36758 0
36758 0
36758 14.837837832
36758 14.837837832
36758 0
36758 0
36758 0
36758 0
36758 0
36758 0
36758 172.60273968
36758 279.99999996
36777 0
36777 262.86897036
36777 262.86897036
36777 262.86897036
36777 262.86897036
36777 0
36777 75.22705728
36777 72.952760064
36777 72.952760064
36777 72.952760064
36777 72.952760064
36777 21.248407644
36777 21.248407644
36777 21.248407644
36777 21.248407644
36777 21.248407644
36777 0
36777 37.004260908
36777 0
36777 0
36777 0
36777 0
36777 45.6246981
36777 45.6246981
36777 45.6246981
36777 0
36777 0
36777 14.837837832
36777 14.837837832
36777 0
36777 0
36777 0
36777 0
36777 0
36777 0
36777 172.60273968
36777 279.99999996
36806 0
36806 262.86897036
36806 262.86897036
36806 262.86897036
36806 262.86897036
36806 0
36806 75.22705728
36806 72.952760064
36806 72.952760064
36806 72.952760064
36806 72.952760064
36806 21.248407644
36806 21.248407644
36806 21.248407644
36806 21.248407644
36806 21.248407644
36806 0
36806 37.004260908
36806 0
36806 0
36806 0
36806 0
36806 45.6246981
36806 45.6246981
36806 45.6246981
36806 0
36806 0
36806 14.837837832
36806 14.837837832
36806 0
36806 0
36806 0
36806 0
36806 0
36806 0
36806 172.60273968
36806 279.99999996
36816 0
36816 262.86897036
36816 262.86897036
36816 262.86897036
36816 262.86897036
36816 0
36816 75.22705728
36816 72.952760064
36816 72.952760064
36816 72.952760064
36816 72.952760064
36816 21.248407644
36816 21.248407644
36816 21.248407644
36816 21.248407644
36816 21.248407644
36816 0
36816 37.004260908
36816 0
36816 0
36816 0
36816 0
36816 45.6246981
36816 45.6246981
36816 45.6246981
36816 0
36816 0
36816 14.837837832
36816 14.837837832
36816 0
36816 0
36816 0
36816 0
36816 0
36816 0
