pt_graph met
1486 3
1487 3
1488 3
1532 3
1533 3
1534 3
1535 3
1536 3
1537 3
1580 3
1581 3
1582 3
1583 3
1584 3
1585 3
1586 3
1587 3
1627 3
1628 3
1629 3
1630 3
1631 3
1632 3
1633 3
1634 3
1677 3
1678 3
1679 3
1680 3
1681 3
1682 3
1684 3
1733 3
1734 3
1735 3
1736 3
1737 3
1738 3
1739 3
1740 3
1792 3
1793 3
1794 3
1795 3
1796 3
1797 3
1860 3
1861 3
1862 3
1863 3
1864 3
1865 3
1866 3
1928 3
1929 3
1930 3
1931 3
1932 3
1933 3
1934 3
1935 3
2005 3
2006 3
2007 3
2008 3
2009 3
2010 3
2011 3
2012 3
2013 3
2087 3
2088 3
2089 3
2090 3
2091 3
2092 3
2093 3
2173 3
2174 3
2175 3
2176 3
2177 3
2178 3
2259 3
2260 3
2261 3
2262 3
2263 3
2338 3
2339 3
2340 3
2341 3
2342 3
2424 3
2425 3
2426 3
2427 3
2428 3
2510 3
2511 3
2512 3
2513 3
2514 3
2515 3
2602 3
2603 3
2604 3
2605 3
2606 3
2607 3
2695 3
2696 3
2697 3
2698 3
2699 3
2700 3
2789 3
2790 3
36891 3
36936 3
37012 3
37116 3
37179 3
37212 3
37664 3
37665 3
