pt_graph met
874 14
874 15
918 14
918 15
920 14
920 15
970 14
970 15
1023 14
1023 15
1024 14
1024 15
1082 14
1082 15
1150 14
1150 15
1152 14
1152 15
1219 14
1219 15
1548 14
1548 15
1549 14
1549 15
1627 14
1627 15
1712 14
1712 15
1726 14
1726 15
1829 14
1829 15
1905 14
1905 15
1996 14
1996 15
1997 14
1997 15
2088 14
2088 15
2090 14
2090 15
2091 14
2091 15
2186 14
2186 15
2258 14
2258 15
2273 14
2273 15
2349 14
2349 15
2439 14
2439 15
2520 14
2520 15
2600 14
2600 15
2672 14
2672 15
2673 14
2673 15
2742 14
2742 15
2818 14
2818 15
2947 14
2947 15
2968 14
2968 15
3006 14
3006 15
3034 14
3034 15
3035 14
3035 15
3042 14
3042 15
3043 14
3043 15
3065 14
3065 15
3090 14
3090 15
3094 14
3094 15
3156 14
3156 15
3157 14
3157 15
3209 14
3209 15
3212 14
3212 15
3213 14
3213 15
3264 14
3264 15
3265 14
3265 15
3266 14
3266 15
3267 14
3267 15
3268 14
3268 15
3323 14
3323 15
3327 14
3327 15
3328 14
3328 15
3365 14
3365 15
3374 14
3374 15
3378 14
3378 15
3379 14
3379 15
3380 14
3380 15
3410 14
3410 15
3424 14
3424 15
3452 14
3452 15
3461 14
3461 15
3462 14
3462 15
3466 14
3466 15
3467 14
3467 15
3469 14
3469 15
3496 14
3496 15
3498 14
3498 15
3499 14
3499 15
3502 14
3502 15
3503 14
3503 15
3531 14
3531 15
3534 14
3534 15
3537 14
3537 15
3538 14
3538 15
3540 14
3540 15
3541 14
3541 15
3542 14
3542 15
3577 14
3577 15
3578 14
3578 15
3581 14
3581 15
3582 14
3582 15
3584 14
3584 15
3585 14
3585 15
3617 14
3617 15
3618 14
3618 15
3619 14
3619 15
3620 14
3620 15
3622 14
3622 15
3623 14
3623 15
3625 14
3625 15
3660 14
3660 15
3661 14
3661 15
3662 14
3662 15
3663 14
3663 15
3664 14
3664 15
3665 14
3665 15
3666 14
3666 15
3700 14
3700 15
3702 14
3702 15
3703 14
3703 15
3704 14
3704 15
3740 14
3740 15
3741 14
3741 15
4215 14
4215 15
4257 14
4257 15
4357 14
4357 15
4458 14
4458 15
4464 14
4464 15
4514 14
4514 15
4521 14
4521 15
4541 14
4541 15
4569 14
4569 15
4570 14
4570 15
4601 14
4601 15
4631 14
4631 15
4633 14
4633 15
4635 14
4635 15
4662 14
4662 15
4667 14
4667 15
4713 14
4713 15
4788 14
4788 15
4789 14
4789 15
4804 14
4804 15
4805 14
4805 15
4806 14
4806 15
4841 14
4841 15
4842 14
4842 15
4843 14
4843 15
4884 14
4884 15
4886 14
4886 15
4907 14
4907 15
4930 14
4930 15
4974 14
4974 15
4975 14
4975 15
4976 14
4976 15
5000 14
5000 15
5022 14
5022 15
5042 14
5042 15
5085 14
5085 15
5090 14
5090 15
5127 14
5127 15
5133 14
5133 15
5173 14
5173 15
5211 14
5211 15
5213 14
5213 15
5264 14
5264 15
5314 14
5314 15
5362 14
5362 15
5390 14
5390 15
5404 14
5404 15
5407 14
5407 15
5427 14
5427 15
5503 14
5503 15
5504 14
5504 15
5543 14
5543 15
5583 14
5583 15
5584 14
5584 15
5588 14
5588 15
5604 14
5604 15
5620 14
5620 15
5621 14
5621 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5663 14
5663 15
5664 14
5664 15
5699 14
5699 15
5701 14
5701 15
5704 14
5704 15
5705 14
5705 15
5706 14
5706 15
5739 14
5739 15
5741 14
5741 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5820 14
5820 15
5821 14
5821 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5856 14
5856 15
5857 14
5857 15
5859 14
5859 15
5861 14
5861 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5897 14
5897 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5910 14
5910 15
5911 14
5911 15
5935 14
5935 15
5936 14
5936 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5952 14
5952 15
5975 14
5975 15
5978 14
5978 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
5995 14
5995 15
6011 14
6011 15
6014 14
6014 15
6016 14
6016 15
6018 14
6018 15
6019 14
6019 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6038 14
6038 15
6048 14
6048 15
6050 14
6050 15
6059 14
6059 15
6060 14
6060 15
6062 14
6062 15
6067 14
6067 15
6087 14
6087 15
6095 14
6095 15
6097 14
6097 15
6125 14
6125 15
6133 14
6133 15
6134 14
6134 15
6135 14
6135 15
6136 14
6136 15
6163 14
6163 15
6252 14
6252 15
6298 14
6298 15
6980 14
6980 15
7044 14
7044 15
7115 14
7115 15
7122 14
7122 15
7125 14
7125 15
7188 14
7188 15
7195 14
7195 15
7196 14
7196 15
7197 14
7197 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7497 14
7497 15
7504 14
7504 15
7505 14
7505 15
7583 14
7583 15
7584 14
7584 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7779 14
7779 15
7780 14
7780 15
7869 14
7869 15
7874 14
7874 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8435 14
8435 15
8436 14
8436 15
8555 14
8555 15
8557 14
8557 15
8677 14
8677 15
8678 14
8678 15
8679 14
8679 15
8801 14
8801 15
8802 14
8802 15
8918 14
8918 15
8923 14
8923 15
