pt_graph scale
4626 0
4626 109.528737662646
4626 109.528737662646
4626 109.528737662646
4626 109.528737662646
4626 0
4626 31.3446072007462
4626 30.3969833581519
4626 30.3969833581519
4626 30.3969833581519
4626 30.3969833581519
4626 8.8535031847134
4626 8.8535031847134
4626 8.8535031847134
4626 8.8535031847134
4626 8.8535031847134
4626 0
4626 15.4184420472274
4626 0
4626 0
4626 0
4626 0
4626 19.0102908757867
4626 19.0102908757867
4626 19.0102908757867
4626 0
4626 0
4626 6.18243243243245
4626 6.18243243243245
4626 0
4626 0
4626 0
4626 0
4626 0
4626 0
4626 0
4626 116.666666666667
4665 0
4665 109.528737662646
4665 109.528737662646
4665 109.528737662646
4665 109.528737662646
4665 0
4665 31.3446072007462
4665 30.3969833581519
4665 30.3969833581519
4665 30.3969833581519
4665 30.3969833581519
4665 8.8535031847134
4665 8.8535031847134
4665 8.8535031847134
4665 8.8535031847134
4665 8.8535031847134
4665 0
4665 15.4184420472274
4665 0
4665 0
4665 0
4665 0
4665 19.0102908757867
4665 19.0102908757867
4665 19.0102908757867
4665 0
4665 0
4665 6.18243243243245
4665 6.18243243243245
4665 0
4665 0
4665 0
4665 0
4665 0
4665 0
4665 0
4665 116.666666666667
4704 0
4704 109.528737662646
4704 109.528737662646
4704 109.528737662646
4704 109.528737662646
4704 0
4704 31.3446072007462
4704 30.3969833581519
4704 30.3969833581519
4704 30.3969833581519
4704 30.3969833581519
4704 8.8535031847134
4704 8.8535031847134
4704 8.8535031847134
4704 8.8535031847134
4704 8.8535031847134
4704 0
4704 15.4184420472274
4704 0
4704 0
4704 0
4704 0
4704 19.0102908757867
4704 19.0102908757867
4704 19.0102908757867
4704 0
4704 0
4704 6.18243243243245
4704 6.18243243243245
4704 0
4704 0
4704 0
4704 0
4704 0
4704 0
4704 0
4704 116.666666666667
4745 0
4745 109.528737662646
4745 109.528737662646
4745 109.528737662646
4745 109.528737662646
4745 0
4745 31.3446072007462
4745 30.3969833581519
4745 30.3969833581519
4745 30.3969833581519
4745 30.3969833581519
4745 8.8535031847134
4745 8.8535031847134
