pt_graph freq
7800 0.25
7800 0.75
7801 0.25
7801 0.75
7871 0.25
7871 0.75
7872 0.25
7872 0.75
7873 0.25
7873 0.75
8019 0.25
8019 0.75
8020 0.25
8020 0.75
9712 0.25
9712 0.75
9713 0.25
9713 0.75
9831 0.25
9831 0.75
9832 0.25
9832 0.75
10325 0.25
10325 0.75
10330 0.25
10330 0.75
10450 0.25
10450 0.75
10451 0.25
10451 0.75
10571 0.25
10571 0.75
11730 0.25
11730 0.75
11875 0.25
11875 0.75
11876 0.25
11876 0.75
12024 0.25
12024 0.75
12180 0.25
12180 0.75
12279 0.25
12279 0.75
12282 0.25
12282 0.75
12444 0.25
12444 0.75
12445 0.25
12445 0.75
12608 0.25
12608 0.75
12610 0.25
12610 0.75
12779 0.25
12779 0.75
12951 0.25
12951 0.75
13124 0.25
13124 0.75
13297 0.25
13297 0.75
15445 0.25
15445 0.75
15619 0.25
15619 0.75
16312 0.25
16312 0.75
17953 0.25
17953 0.75
18566 0.25
18566 0.75
18743 0.25
18743 0.75
18744 0.25
18744 0.75
18917 0.25
18917 0.75
18918 0.25
18918 0.75
19092 0.25
19092 0.75
19093 0.25
19093 0.75
19449 0.25
19449 0.75
19626 0.25
19626 0.75
19627 0.25
19627 0.75
20146 0.25
20146 0.75
20305 0.25
20305 0.75
20465 0.25
20465 0.75
20614 0.25
20614 0.75
20746 0.25
20746 0.75
20747 0.25
20747 0.75
20748 0.25
20748 0.75
20749 0.25
20749 0.75
20750 0.25
20750 0.75
20751 0.25
20751 0.75
20883 0.25
20883 0.75
