pt_graph freq
12126 0.75
12126 0.25
12279 0.75
12279 0.25
12608 0.75
12608 0.25
12610 0.75
12610 0.25
12777 0.75
12777 0.25
12779 0.75
12779 0.25
12951 0.75
12951 0.25
13122 0.75
13122 0.25
13450 0.75
13450 0.25
14173 0.75
14173 0.25
14353 0.75
14353 0.25
14538 0.75
14538 0.25
14539 0.75
14539 0.25
14917 0.75
14917 0.25
15085 0.75
15085 0.25
15286 0.75
15286 0.25
15445 0.75
15445 0.25
16484 0.75
16484 0.25
16826 0.75
16826 0.25
16984 0.75
16984 0.25
16985 0.75
16985 0.25
17155 0.75
17155 0.25
17156 0.75
17156 0.25
17328 0.75
17328 0.25
17502 0.75
17502 0.25
17504 0.75
17504 0.25
17679 0.75
17679 0.25
17680 0.75
17680 0.25
17854 0.75
17854 0.25
17855 0.75
17855 0.25
17857 0.75
17857 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18032 0.75
18032 0.25
18198 0.75
18198 0.25
18199 0.75
18199 0.25
18201 0.75
18201 0.25
18202 0.75
18202 0.25
18376 0.75
18376 0.25
18377 0.75
18377 0.25
18548 0.75
18548 0.25
18550 0.75
18550 0.25
18551 0.75
18551 0.25
18552 0.75
18552 0.25
18566 0.75
18566 0.25
18725 0.75
18725 0.25
18727 0.75
18727 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19092 0.75
19092 0.25
19093 0.75
19093 0.25
19255 0.75
19255 0.25
19449 0.75
19449 0.25
19626 0.75
19626 0.25
19627 0.75
19627 0.25
19785 0.75
19785 0.25
19964 0.75
19964 0.25
20135 0.75
20135 0.25
20136 0.75
20136 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20306 0.75
20306 0.25
20464 0.75
20464 0.25
20465 0.75
20465 0.25
20472 0.75
20472 0.25
20615 0.75
20615 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20883 0.75
20883 0.25
