pt_graph cpue_kghour
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 2
2686 2
2686 2
2686 2
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 46.6666666666666
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 2
36877 2
36877 2
36877 2
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 46.6666666666666
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 2
2687 2
2687 2
2687 2
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 46.6666666666666
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 2
2778 2
2778 2
2778 2
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 46.6666666666666
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 2
2875 2
2875 2
2875 2
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 46.6666666666666
