pt_graph scale
2253 0
2253 877.316134
2253 877.316134
2253 877.316134
2253 877.316134
2253 0
2253 20.552947616
2253 0
2253 0
2253 0
2253 0
2253 1173.0031152
2253 1173.0031152
2253 1173.0031152
2253 1173.0031152
2253 1173.0031152
2253 0
2253 23.529411764
2253 0
2253 0
2253 0
2253 0
2253 105.31241832
2253 105.31241832
2253 105.31241832
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 48.09247016
2253 0
2253 0
2253 57.53424656
2253 93.33333332
2332 0
2332 877.316134
2332 877.316134
2332 877.316134
2332 877.316134
2332 0
2332 20.552947616
2332 0
2332 0
2332 0
2332 0
2332 1173.0031152
2332 1173.0031152
2332 1173.0031152
2332 1173.0031152
2332 1173.0031152
2332 0
2332 23.529411764
2332 0
2332 0
2332 0
2332 0
2332 105.31241832
2332 105.31241832
2332 105.31241832
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 48.09247016
2332 0
2332 0
2332 57.53424656
2332 93.33333332
2417 0
2417 877.316134
2417 877.316134
2417 877.316134
2417 877.316134
2417 0
2417 20.552947616
2417 0
2417 0
2417 0
2417 0
2417 1173.0031152
2417 1173.0031152
2417 1173.0031152
2417 1173.0031152
2417 1173.0031152
2417 0
2417 23.529411764
2417 0
2417 0
2417 0
2417 0
2417 105.31241832
2417 105.31241832
2417 105.31241832
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 0
2417 48.09247016
2417 0
2417 0
2417 57.53424656
2417 93.33333332
2970 0
2970 877.316134
2970 877.316134
2970 877.316134
2970 877.316134
2970 0
2970 20.552947616
2970 0
2970 0
2970 0
2970 0
2970 1173.0031152
2970 1173.0031152
2970 1173.0031152
2970 1173.0031152
2970 1173.0031152
2970 0
2970 23.529411764
2970 0
2970 0
2970 0
2970 0
2970 105.31241832
2970 105.31241832
2970 105.31241832
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 48.09247016
2970 0
2970 0
2970 57.53424656
2970 93.33333332
36871 0
36871 877.316134
36871 877.316134
36871 877.316134
36871 877.316134
36871 0
36871 20.552947616
36871 0
36871 0
36871 0
36871 0
36871 1173.0031152
36871 1173.0031152
36871 1173.0031152
36871 1173.0031152
36871 1173.0031152
36871 0
36871 23.529411764
36871 0
36871 0
36871 0
36871 0
36871 105.31241832
36871 105.31241832
36871 105.31241832
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 48.09247016
36871 0
36871 0
36871 57.53424656
36871 93.33333332
36860 0
36860 877.316134
36860 877.316134
36860 877.316134
36860 877.316134
36860 0
36860 20.552947616
36860 0
36860 0
36860 0
36860 0
36860 1173.0031152
36860 1173.0031152
36860 1173.0031152
36860 1173.0031152
36860 1173.0031152
36860 0
36860 23.529411764
36860 0
36860 0
36860 0
36860 0
36860 105.31241832
36860 105.31241832
36860 105.31241832
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 48.09247016
36860 0
36860 0
36860 57.53424656
36860 93.33333332
2082 0
2082 877.316134
2082 877.316134
2082 877.316134
2082 877.316134
2082 0
2082 20.552947616
2082 0
2082 0
2082 0
2082 0
2082 1173.0031152
2082 1173.0031152
2082 1173.0031152
2082 1173.0031152
2082 1173.0031152
2082 0
2082 23.529411764
2082 0
2082 0
2082 0
2082 0
2082 105.31241832
2082 105.31241832
2082 105.31241832
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 48.09247016
2082 0
2082 0
2082 57.53424656
2082 93.33333332
2168 0
2168 877.316134
2168 877.316134
2168 877.316134
2168 877.316134
2168 0
2168 20.552947616
2168 0
2168 0
2168 0
2168 0
2168 1173.0031152
2168 1173.0031152
2168 1173.0031152
2168 1173.0031152
2168 1173.0031152
2168 0
2168 23.529411764
2168 0
2168 0
2168 0
2168 0
2168 105.31241832
2168 105.31241832
2168 105.31241832
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 48.09247016
2168 0
2168 0
2168 57.53424656
2168 93.33333332
2254 0
2254 877.316134
2254 877.316134
2254 877.316134
2254 877.316134
2254 0
2254 20.552947616
2254 0
2254 0
2254 0
2254 0
2254 1173.0031152
2254 1173.0031152
2254 1173.0031152
2254 1173.0031152
2254 1173.0031152
2254 0
2254 23.529411764
2254 0
2254 0
2254 0
2254 0
2254 105.31241832
2254 105.31241832
2254 105.31241832
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 48.09247016
2254 0
2254 0
2254 57.53424656
2254 93.33333332
2333 0
2333 877.316134
2333 877.316134
2333 877.316134
2333 877.316134
2333 0
2333 20.552947616
2333 0
2333 0
2333 0
2333 0
2333 1173.0031152
2333 1173.0031152
2333 1173.0031152
2333 1173.0031152
2333 1173.0031152
2333 0
2333 23.529411764
2333 0
2333 0
2333 0
2333 0
2333 105.31241832
2333 105.31241832
2333 105.31241832
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 48.09247016
2333 0
2333 0
2333 57.53424656
2333 93.33333332
2418 0
2418 877.316134
2418 877.316134
2418 877.316134
2418 877.316134
2418 0
2418 20.552947616
2418 0
2418 0
2418 0
2418 0
2418 1173.0031152
2418 1173.0031152
2418 1173.0031152
2418 1173.0031152
2418 1173.0031152
2418 0
2418 23.529411764
2418 0
2418 0
2418 0
2418 0
2418 105.31241832
2418 105.31241832
2418 105.31241832
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 0
2418 48.09247016
2418 0
2418 0
2418 57.53424656
2418 93.33333332
2504 0
2504 877.316134
2504 877.316134
2504 877.316134
2504 877.316134
2504 0
2504 20.552947616
2504 0
2504 0
2504 0
2504 0
2504 1173.0031152
2504 1173.0031152
2504 1173.0031152
2504 1173.0031152
2504 1173.0031152
2504 0
2504 23.529411764
2504 0
2504 0
2504 0
2504 0
2504 105.31241832
2504 105.31241832
2504 105.31241832
2504 0
2504 0
2504 0
2504 0
2504 0
2504 0
2504 0
2504 48.09247016
2504 0
2504 0
2504 57.53424656
2504 93.33333332
2595 0
2595 877.316134
2595 877.316134
2595 877.316134
2595 877.316134
2595 0
2595 20.552947616
2595 0
2595 0
2595 0
2595 0
2595 1173.0031152
2595 1173.0031152
2595 1173.0031152
2595 1173.0031152
2595 1173.0031152
2595 0
2595 23.529411764
2595 0
2595 0
2595 0
2595 0
2595 105.31241832
2595 105.31241832
2595 105.31241832
2595 0
2595 0
2595 0
2595 0
2595 0
2595 0
2595 0
2595 48.09247016
2595 0
2595 0
2595 57.53424656
2595 93.33333332
2878 0
2878 877.316134
2878 877.316134
2878 877.316134
2878 877.316134
2878 0
2878 20.552947616
2878 0
2878 0
2878 0
2878 0
2878 1173.0031152
2878 1173.0031152
2878 1173.0031152
2878 1173.0031152
2878 1173.0031152
2878 0
2878 23.529411764
2878 0
2878 0
2878 0
2878 0
2878 105.31241832
2878 105.31241832
2878 105.31241832
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 48.09247016
2878 0
2878 0
2878 57.53424656
2878 93.33333332
1622 0
1622 877.316134
1622 877.316134
1622 877.316134
1622 877.316134
1622 0
1622 20.552947616
1622 0
1622 0
1622 0
1622 0
1622 1173.0031152
1622 1173.0031152
1622 1173.0031152
1622 1173.0031152
1622 1173.0031152
1622 0
1622 23.529411764
1622 0
1622 0
1622 0
1622 0
1622 105.31241832
1622 105.31241832
1622 105.31241832
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 48.09247016
1622 0
1622 0
1622 57.53424656
1622 93.33333332
1855 0
1855 877.316134
1855 877.316134
1855 877.316134
1855 877.316134
1855 0
1855 20.552947616
1855 0
1855 0
1855 0
1855 0
1855 1173.0031152
1855 1173.0031152
1855 1173.0031152
1855 1173.0031152
1855 1173.0031152
1855 0
1855 23.529411764
1855 0
1855 0
1855 0
1855 0
1855 105.31241832
1855 105.31241832
1855 105.31241832
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 48.09247016
1855 0
1855 0
1855 57.53424656
1855 93.33333332
1924 0
1924 877.316134
1924 877.316134
1924 877.316134
1924 877.316134
1924 0
1924 20.552947616
1924 0
1924 0
1924 0
1924 0
1924 1173.0031152
1924 1173.0031152
1924 1173.0031152
1924 1173.0031152
1924 1173.0031152
1924 0
1924 23.529411764
1924 0
1924 0
1924 0
1924 0
1924 105.31241832
1924 105.31241832
1924 105.31241832
1924 0
1924 0
