pt_graph cpue_kghour
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 19
5059 19
5059 19
5059 19
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 443.333333333333
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 19
5078 19
5078 19
5078 19
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 443.333333333333
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 19
5100 19
5100 19
5100 19
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 443.333333333333
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 19
5120 19
5120 19
5120 19
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 443.333333333333
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 19
5060 19
5060 19
5060 19
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 443.333333333333
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 19
5079 19
5079 19
5079 19
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 443.333333333333
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 19
5101 19
5101 19
5101 19
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 443.333333333333
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 19
5121 19
5121 19
5121 19
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 0
5121 443.333333333333
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 19
5142 19
5142 19
5142 19
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 0
5142 443.333333333333
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 19
5164 19
5164 19
5164 19
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 0
5164 443.333333333333
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 19
36865 19
36865 19
36865 19
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 0
36865 443.333333333333
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 19
5080 19
5080 19
5080 19
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 443.333333333333
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 19
5102 19
5102 19
5102 19
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 443.333333333333
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 19
5122 19
5122 19
5122 19
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 0
5122 443.333333333333
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 19
5143 19
5143 19
5143 19
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 0
5143 443.333333333333
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 19
5165 19
5165 19
5165 19
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 0
5165 443.333333333333
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 19
36874 19
36874 19
36874 19
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 0
36874 443.333333333333
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 19
5189 19
5189 19
5189 19
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 0
5189 443.333333333333
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 19
5144 19
5144 19
5144 19
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 0
5144 443.333333333333
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 19
5166 19
5166 19
5166 19
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 0
5166 443.333333333333
