pt_graph freq
1107 0.25
1438 0.25
1485 0.25
1529 0.25
1533 0.25
1580 0.25
1582 0.25
1583 0.25
1584 0.25
1585 0.25
1625 0.25
1628 0.25
1629 0.25
1630 0.25
1631 0.25
1677 0.25
1678 0.25
1680 0.25
1734 0.25
1736 0.25
1792 0.25
1860 0.25
1862 0.25
1929 0.25
1931 0.25
2006 0.25
2088 0.25
2172 0.25
2257 0.25
2258 0.25
2259 0.25
2337 0.25
2339 0.25
2347 0.25
2422 0.25
2446 0.25
2539 0.25
2615 0.25
2630 0.25
2707 0.25
2708 0.25
2798 0.25
2800 0.25
2801 0.25
2816 0.25
2876 0.25
2877 0.25
2890 0.25
2894 0.25
2895 0.25
2896 0.25
2911 0.25
2912 0.25
2967 0.25
2968 0.25
2983 0.25
3000 0.25
3059 0.25
3149 0.25
3150 0.25
3231 0.25
3232 0.25
3310 0.25
3339 0.25
3382 0.25
3383 0.25
3384 0.25
3452 0.25
3455 0.25
3526 0.25
3527 0.25
3531 0.25
3592 0.25
3593 0.25
3621 0.25
3656 0.25
3657 0.25
3683 0.25
3684 0.25
3716 0.25
3738 0.25
3744 0.25
3745 0.25
3775 0.25
3803 0.25
3804 0.25
3831 0.25
3856 0.25
3857 0.25
3859 0.25
3885 0.25
3967 0.25
4000 0.25
4025 0.25
4029 0.25
4079 0.25
4117 0.25
4119 0.25
4121 0.25
4162 0.25
4198 0.25
4236 0.25
4280 0.25
4369 0.25
4409 0.25
4695 0.25
4879 0.25
4968 0.25
4993 0.25
5018 0.25
5063 0.25
5064 0.25
5067 0.25
5085 0.25
5086 0.25
5160 0.25
5178 0.25
5192 0.25
5198 0.25
5224 0.25
5225 0.25
5251 0.25
5252 0.25
5258 0.25
5280 0.25
5281 0.25
5289 0.25
5309 0.25
5310 0.25
5311 0.25
5313 0.25
5314 0.25
5341 0.25
5342 0.25
5343 0.25
5344 0.25
5346 0.25
5372 0.25
5373 0.25
5374 0.25
5378 0.25
5403 0.25
5405 0.25
5407 0.25
5408 0.25
5417 0.25
5434 0.25
5466 0.25
5467 0.25
5468 0.25
5469 0.25
5497 0.25
5498 0.25
5499 0.25
5500 0.25
5514 0.25
5515 0.25
5516 0.25
5535 0.25
5536 0.25
5537 0.25
5550 0.25
5551 0.25
5552 0.25
5553 0.25
5554 0.25
5555 0.25
5564 0.25
5573 0.25
5574 0.25
5593 0.25
5594 0.25
5595 0.25
5596 0.25
5627 0.25
5639 0.25
5640 0.25
5661 0.25
5665 0.25
5684 0.25
5685 0.25
5686 0.25
5706 0.25
5711 0.25
5729 0.25
5733 0.25
5751 0.25
5752 0.25
5756 0.25
5757 0.25
5758 0.25
5777 0.25
5786 0.25
5794 0.25
5795 0.25
5796 0.25
5800 0.25
5801 0.25
5826 0.25
5837 0.25
5842 0.25
5843 0.25
5845 0.25
5868 0.25
5882 0.25
5883 0.25
5884 0.25
5919 0.25
5920 0.25
5945 0.25
5946 0.25
5947 0.25
5948 0.25
5957 0.25
5984 0.25
5994 0.25
6023 0.25
6024 0.25
6031 0.25
6061 0.25
6062 0.25
6100 0.25
6136 0.25
6137 0.25
6174 0.25
6175 0.25
6176 0.25
6205 0.25
6208 0.25
6213 0.25
6214 0.25
6244 0.25
6251 0.25
6252 0.25
6253 0.25
6254 0.25
6255 0.25
6290 0.25
6292 0.25
6293 0.25
6294 0.25
6295 0.25
6323 0.25
6330 0.25
6331 0.25
6332 0.25
6333 0.25
6362 0.25
6364 0.25
6370 0.25
36451 0.75
36487 0.75
36523 0.75
