pt_graph freq
874 0.75
874 0.25
875 0.75
875 0.25
915 0.75
915 0.25
917 0.75
917 0.25
918 0.75
918 0.25
920 0.75
920 0.25
921 0.75
921 0.25
967 0.75
967 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1712 0.75
1712 0.25
1799 0.75
1799 0.25
1829 0.75
1829 0.25
1905 0.75
1905 0.25
1920 0.75
1920 0.25
1997 0.75
1997 0.25
2090 0.75
2090 0.25
2167 0.75
2167 0.25
2180 0.75
2180 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2349 0.75
2349 0.25
2440 0.75
2440 0.25
2522 0.75
2522 0.25
2630 0.75
2630 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2716 0.75
2716 0.25
2742 0.75
2742 0.25
2786 0.75
2786 0.25
2787 0.75
2787 0.25
2816 0.75
2816 0.25
2817 0.75
2817 0.25
2857 0.75
2857 0.25
2858 0.75
2858 0.25
2859 0.75
2859 0.25
2883 0.75
2883 0.25
2923 0.75
2923 0.25
2924 0.75
2924 0.25
2925 0.75
2925 0.25
2947 0.75
2947 0.25
2952 0.75
2952 0.25
2985 0.75
2985 0.25
2987 0.75
2987 0.25
2988 0.75
2988 0.25
3034 0.75
3034 0.25
3042 0.75
3042 0.25
3043 0.75
3043 0.25
3047 0.75
3047 0.25
3065 0.75
3065 0.25
3106 0.75
3106 0.25
3155 0.75
3155 0.25
3157 0.75
3157 0.25
3161 0.75
3161 0.25
3209 0.75
3209 0.25
3213 0.75
3213 0.25
3214 0.75
3214 0.25
3233 0.75
3233 0.25
3264 0.75
3264 0.25
3265 0.75
3265 0.25
3266 0.75
3266 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3323 0.75
3323 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3367 0.75
3367 0.25
3374 0.75
3374 0.25
3378 0.75
3378 0.25
3379 0.75
3379 0.25
3380 0.75
3380 0.25
3381 0.75
3381 0.25
3411 0.75
3411 0.25
3417 0.75
3417 0.25
3424 0.75
3424 0.25
3461 0.75
3461 0.25
3462 0.75
3462 0.25
3466 0.75
3466 0.25
3467 0.75
3467 0.25
3468 0.75
3468 0.25
3496 0.75
3496 0.25
3499 0.75
3499 0.25
3500 0.75
3500 0.25
3502 0.75
3502 0.25
3503 0.75
3503 0.25
3504 0.75
3504 0.25
3537 0.75
3537 0.25
3538 0.75
3538 0.25
3539 0.75
3539 0.25
3540 0.75
3540 0.25
3541 0.75
3541 0.25
3542 0.75
3542 0.25
3576 0.75
3576 0.25
3577 0.75
3577 0.25
3578 0.75
3578 0.25
3579 0.75
3579 0.25
3580 0.75
3580 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3585 0.75
3585 0.25
3617 0.75
3617 0.25
3618 0.75
3618 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3660 0.75
3660 0.25
3662 0.75
3662 0.25
3663 0.75
3663 0.25
3664 0.75
3664 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3668 0.75
3668 0.25
3700 0.75
3700 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
3704 0.75
3704 0.25
3852 0.75
3852 0.25
3984 0.75
3984 0.25
4296 0.75
4296 0.25
4375 0.75
4375 0.25
4395 0.75
4395 0.25
4446 0.75
4446 0.25
4472 0.75
4472 0.25
4493 0.75
4493 0.25
4505 0.75
4505 0.25
4514 0.75
4514 0.25
4515 0.75
4515 0.25
4537 0.75
4537 0.25
4541 0.75
4541 0.25
4571 0.75
4571 0.25
4635 0.75
4635 0.25
4662 0.75
4662 0.25
4724 0.75
4724 0.25
4787 0.75
4787 0.25
4789 0.75
4789 0.25
4790 0.75
4790 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4864 0.75
4864 0.25
4884 0.75
4884 0.25
4886 0.75
4886 0.25
4912 0.75
4912 0.25
4930 0.75
4930 0.25
4955 0.75
4955 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
4996 0.75
4996 0.25
5001 0.75
5001 0.25
5042 0.75
5042 0.25
5084 0.75
5084 0.25
5085 0.75
5085 0.25
5110 0.75
5110 0.25
5116 0.75
5116 0.25
5127 0.75
5127 0.25
27323 0.75
27323 0.25
