pt_graph met
287 11
331 11
338 11
357 11
385 11
403 11
405 11
406 11
428 11
429 11
434 11
453 11
455 11
458 11
476 11
481 11
505 11
530 11
531 11
556 11
582 11
609 11
635 11
689 11
745 11
775 11
836 11
837 11
869 11
870 11
899 11
901 11
1452 11
1480 11
1529 11
1596 11
1734 11
2211 11
2212 11
2213 11
2291 11
2293 11
2294 11
2298 11
2373 11
2374 11
2379 11
2558 11
2560 11
2564 11
2650 11
2746 11
2840 11
2934 11
3121 11
3309 11
3365 11
3526 11
3971 11
4667 11
5193 11
5220 11
5242 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5554 11
5593 11
5594 11
5595 11
5596 11
5627 11
5637 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5716 11
5717 11
5729 11
5730 11
5744 11
5762 11
5773 11
5804 11
5805 11
5830 11
5872 11
5885 11
5888 11
5889 11
5895 11
5924 11
5925 11
5926 11
5937 11
5952 11
5960 11
5963 11
5995 11
6001 11
6002 11
6039 11
6077 11
6114 11
6115 11
6126 11
6194 11
6272 11
6276 11
6312 11
6313 11
6316 11
6353 11
6354 11
6356 11
6357 11
6369 11
6392 11
6397 11
6437 11
6477 11
6514 11
6518 11
6555 11
6594 11
7460 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
8337 11
11783 11
11923 11
11925 11
11926 11
11931 11
12078 11
12086 11
12123 11
12126 11
12229 11
12231 11
12232 11
12279 11
12280 11
12282 11
12391 11
12397 11
12443 11
12444 11
12445 11
12446 11
12554 11
12608 11
12609 11
12610 11
12723 11
12724 11
12779 11
12894 11
12895 11
12950 11
12951 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13241 11
13294 11
13414 11
13589 11
13590 11
13769 11
13952 11
14135 11
14317 11
14917 11
15097 11
15283 11
15462 11
30992 11
30993 11
31089 11
31098 11
31099 11
31100 11
31184 11
31187 11
31188 11
31194 11
31196 11
31280 11
31281 11
31282 11
31289 11
31291 11
31377 11
31472 11
31475 11
31479 11
31480 11
31481 11
31482 11
31573 11
31582 11
31583 11
31584 11
31686 11
31780 11
31790 11
31890 11
31902 11
32003 11
32110 11
32220 11
32330 11
32440 11
32453 11
32671 11
32873 11
33535 11
33636 11
33848 11
33954 11
34057 11
34058 11
34142 11
35079 11
35775 11
36022 11
36291 11
36292 11
36331 11
36348 11
36349 11
36364 11
36368 11
36369 11
36412 11
36413 11
36415 11
36425 11
36449 11
36477 11
36485 11
36487 11
36498 11
36500 11
36514 11
36523 11
36524 11
36537 11
36538 11
36561 11
36576 11
36598 11
36998 11
37084 11
37141 11
37428 11
37678 11
