pt_graph met
5105 10
5105 11
5127 10
5127 11
5149 10
5149 11
5150 10
5150 11
5171 10
5171 11
5175 10
5175 11
5198 10
5198 11
5224 10
5224 11
5248 10
5248 11
5251 10
5251 11
5252 10
5252 11
5254 10
5254 11
5279 10
5279 11
5280 10
5280 11
5281 10
5281 11
5309 10
5309 11
5311 10
5311 11
5341 10
5341 11
5342 10
5342 11
5343 10
5343 11
5345 10
5345 11
5346 10
5346 11
5372 10
5372 11
5374 10
5374 11
5377 10
5377 11
5387 10
5387 11
5404 10
5404 11
5405 10
5405 11
5408 10
5408 11
5434 10
5434 11
5438 10
5438 11
5466 10
5466 11
5467 10
5467 11
5468 10
5468 11
5469 10
5469 11
5470 10
5470 11
5478 10
5478 11
5479 10
5479 11
5498 10
5498 11
5499 10
5499 11
5514 10
5514 11
5515 10
5515 11
5516 10
5516 11
5534 10
5534 11
5535 10
5535 11
5536 10
5536 11
5551 10
5551 11
5552 10
5552 11
5553 10
5553 11
5556 10
5556 11
5563 10
5563 11
5564 10
5564 11
5570 10
5570 11
5573 10
5573 11
5574 10
5574 11
5576 10
5576 11
5577 10
5577 11
5594 10
5594 11
5596 10
5596 11
5620 10
5620 11
5638 10
5638 11
5639 10
5639 11
5640 10
5640 11
5664 10
5664 11
5665 10
5665 11
5684 10
5684 11
5685 10
5685 11
5686 10
5686 11
5694 10
5694 11
5703 10
5703 11
5729 10
5729 11
5752 10
5752 11
5773 10
5773 11
5777 10
5777 11
5795 10
5795 11
5826 10
5826 11
5836 10
5836 11
5837 10
5837 11
5842 10
5842 11
5868 10
5868 11
5905 10
5905 11
5946 10
5946 11
5956 10
5956 11
5984 10
5984 11
5985 10
5985 11
5995 10
5995 11
5996 10
5996 11
6018 10
6018 11
6021 10
6021 11
6024 10
6024 11
6062 10
6062 11
6063 10
6063 11
6092 10
6092 11
6100 10
6100 11
6107 10
6107 11
6110 10
6110 11
6136 10
6136 11
6137 10
6137 11
6138 10
6138 11
6174 10
6174 11
6175 10
6175 11
6176 10
6176 11
6213 10
6213 11
6214 10
6214 11
6217 10
6217 11
6249 10
6249 11
6251 10
6251 11
6253 10
6253 11
6254 10
6254 11
6255 10
6255 11
6268 10
6268 11
6283 10
6283 11
6284 10
6284 11
6290 10
6290 11
6292 10
6292 11
6293 10
6293 11
6294 10
6294 11
6295 10
6295 11
6323 10
6323 11
6330 10
6330 11
6332 10
6332 11
6333 10
6333 11
6334 10
6334 11
6335 10
6335 11
6365 10
6365 11
6371 10
6371 11
6372 10
6372 11
6373 10
6373 11
6374 10
6374 11
6388 10
6388 11
6405 10
6405 11
6410 10
6410 11
6411 10
6411 11
6412 10
6412 11
6414 10
6414 11
6415 10
6415 11
6416 10
6416 11
6423 10
6423 11
6428 10
6428 11
6446 10
6446 11
6449 10
6449 11
6450 10
6450 11
6453 10
6453 11
6454 10
6454 11
6455 10
6455 11
6456 10
6456 11
6464 10
6464 11
6490 10
6490 11
6491 10
6491 11
6492 10
6492 11
6494 10
6494 11
6495 10
6495 11
6496 10
6496 11
6497 10
6497 11
6498 10
6498 11
6509 10
6509 11
6530 10
6530 11
6533 10
6533 11
6534 10
6534 11
6535 10
6535 11
6536 10
6536 11
6537 10
6537 11
6538 10
6538 11
6546 10
6546 11
6564 10
6564 11
6566 10
6566 11
6568 10
6568 11
6569 10
6569 11
6571 10
6571 11
6572 10
6572 11
6573 10
6573 11
6574 10
6574 11
6575 10
6575 11
6576 10
6576 11
6580 10
6580 11
6581 10
6581 11
6582 10
6582 11
6583 10
6583 11
6584 10
6584 11
6606 10
6606 11
6607 10
6607 11
6608 10
6608 11
6609 10
6609 11
6611 10
6611 11
6612 10
6612 11
6613 10
6613 11
6614 10
6614 11
6615 10
6615 11
6616 10
6616 11
6617 10
6617 11
6620 10
6620 11
6621 10
6621 11
6641 10
6641 11
6642 10
6642 11
6644 10
6644 11
6645 10
6645 11
6646 10
6646 11
6647 10
6647 11
6648 10
6648 11
6651 10
6651 11
6652 10
6652 11
6653 10
6653 11
6654 10
6654 11
6655 10
6655 11
6656 10
6656 11
6657 10
6657 11
6659 10
6659 11
6660 10
6660 11
6682 10
6682 11
6685 10
6685 11
6687 10
6687 11
6688 10
6688 11
6689 10
6689 11
6692 10
6692 11
6693 10
6693 11
6694 10
6694 11
6695 10
6695 11
6696 10
6696 11
6697 10
6697 11
6698 10
6698 11
6699 10
6699 11
6700 10
6700 11
6702 10
6702 11
6721 10
6721 11
6722 10
6722 11
6723 10
6723 11
6724 10
6724 11
6726 10
6726 11
6727 10
6727 11
6728 10
6728 11
6730 10
6730 11
6731 10
6731 11
6732 10
6732 11
6733 10
6733 11
6734 10
6734 11
6735 10
6735 11
6736 10
6736 11
6738 10
6738 11
6739 10
6739 11
6741 10
6741 11
6757 10
6757 11
6760 10
6760 11
6761 10
6761 11
6763 10
6763 11
6765 10
6765 11
6767 10
6767 11
6768 10
6768 11
6769 10
6769 11
6771 10
6771 11
6774 10
6774 11
6780 10
6780 11
6795 10
6795 11
6797 10
6797 11
6798 10
6798 11
6807 10
6807 11
6808 10
6808 11
6809 10
6809 11
6810 10
6810 11
6813 10
6813 11
6815 10
6815 11
6831 10
6831 11
6832 10
6832 11
6835 10
6835 11
6840 10
6840 11
6842 10
6842 11
6843 10
6843 11
6844 10
6844 11
6845 10
6845 11
6846 10
6846 11
6851 10
6851 11
6870 10
6870 11
6873 10
6873 11
6874 10
6874 11
6878 10
6878 11
6886 10
6886 11
6887 10
6887 11
6888 10
6888 11
6912 10
6912 11
6920 10
6920 11
6927 10
6927 11
6953 10
6953 11
6954 10
6954 11
6964 10
6964 11
6991 10
6991 11
6994 10
6994 11
6998 10
6998 11
7039 10
7039 11
7081 10
7081 11
7091 10
7091 11
7137 10
7137 11
7171 10
7171 11
7180 10
7180 11
7229 10
7229 11
7495 10
7495 11
7554 10
7554 11
7627 10
7627 11
7683 10
7683 11
7752 10
7752 11
7824 10
7824 11
7825 10
7825 11
7832 10
7832 11
7833 10
7833 11
7898 10
7898 11
7905 10
7905 11
7980 10
7980 11
8124 10
8124 11
8293 10
8293 11
8294 10
8294 11
8682 10
8682 11
36990 10
36990 11
