pt_graph freq
5312 0.75
5312 0.25
5314 0.75
5314 0.25
5424 0.75
5424 0.25
5429 0.75
5429 0.25
5465 0.75
5465 0.25
5504 0.75
5504 0.25
5543 0.75
5543 0.25
5583 0.75
5583 0.25
5620 0.75
5620 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5624 0.75
5624 0.25
5663 0.75
5663 0.25
5664 0.75
5664 0.25
5701 0.75
5701 0.25
5704 0.75
5704 0.25
5739 0.75
5739 0.25
5743 0.75
5743 0.25
5744 0.75
5744 0.25
5745 0.75
5745 0.25
5750 0.75
5750 0.25
5752 0.75
5752 0.25
5780 0.75
5780 0.25
5785 0.75
5785 0.25
5786 0.75
5786 0.25
5787 0.75
5787 0.25
5788 0.75
5788 0.25
5819 0.75
5819 0.25
5824 0.75
5824 0.25
5825 0.75
5825 0.25
5827 0.75
5827 0.25
5828 0.75
5828 0.25
5832 0.75
5832 0.25
5858 0.75
5858 0.25
5864 0.75
5864 0.25
5866 0.75
5866 0.25
5871 0.75
5871 0.25
5872 0.75
5872 0.25
5873 0.75
5873 0.25
5874 0.75
5874 0.25
5896 0.75
5896 0.25
5897 0.75
5897 0.25
5903 0.75
5903 0.25
5904 0.75
5904 0.25
5905 0.75
5905 0.25
5906 0.75
5906 0.25
5911 0.75
5911 0.25
5921 0.75
5921 0.25
5936 0.75
5936 0.25
5943 0.75
5943 0.25
5944 0.75
5944 0.25
5945 0.75
5945 0.25
5949 0.75
5949 0.25
5950 0.75
5950 0.25
5975 0.75
5975 0.25
5978 0.75
5978 0.25
5980 0.75
5980 0.25
5984 0.75
5984 0.25
5985 0.75
5985 0.25
5986 0.75
5986 0.25
5987 0.75
5987 0.25
5989 0.75
5989 0.25
5990 0.75
5990 0.25
5991 0.75
5991 0.25
6011 0.75
6011 0.25
6013 0.75
6013 0.25
6014 0.75
6014 0.25
6018 0.75
6018 0.25
6023 0.75
6023 0.25
6024 0.75
6024 0.25
6025 0.75
6025 0.25
6026 0.75
6026 0.25
6028 0.75
6028 0.25
6029 0.75
6029 0.25
6031 0.75
6031 0.25
6061 0.75
6061 0.25
6066 0.75
6066 0.25
6079 0.75
6079 0.25
6087 0.75
6087 0.25
6097 0.75
6097 0.25
6099 0.75
6099 0.25
6100 0.75
6100 0.25
6125 0.75
6125 0.25
6130 0.75
6130 0.25
6134 0.75
6134 0.25
6135 0.75
6135 0.25
6136 0.75
6136 0.25
6178 0.75
6178 0.25
6202 0.75
6202 0.25
6293 0.75
6293 0.25
6474 0.75
6474 0.25
6477 0.75
6477 0.25
6744 0.75
6744 0.25
6786 0.75
6786 0.25
6844 0.75
6844 0.25
7196 0.75
7196 0.25
7197 0.75
7197 0.25
7270 0.75
7270 0.25
7271 0.75
7271 0.25
7344 0.75
7344 0.25
7345 0.75
7345 0.25
7422 0.75
7422 0.25
7423 0.75
7423 0.25
7496 0.75
7496 0.25
7504 0.75
7504 0.25
7505 0.75
7505 0.25
7592 0.75
7592 0.25
7593 0.75
7593 0.25
7684 0.75
7684 0.25
7685 0.75
7685 0.25
7779 0.75
7779 0.25
7780 0.75
7780 0.25
7875 0.75
7875 0.25
7876 0.75
7876 0.25
7877 0.75
7877 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
7982 0.75
7982 0.25
8088 0.75
8088 0.25
8089 0.75
8089 0.25
8090 0.75
8090 0.25
8199 0.75
8199 0.25
8200 0.75
8200 0.25
8201 0.75
8201 0.25
8202 0.75
8202 0.25
8316 0.75
8316 0.25
8317 0.75
8317 0.25
8318 0.75
8318 0.25
8434 0.75
8434 0.25
8435 0.75
8435 0.25
8436 0.75
8436 0.25
8554 0.75
8554 0.25
8556 0.75
8556 0.25
8557 0.75
8557 0.25
8677 0.75
8677 0.25
8680 0.75
8680 0.25
8801 0.75
8801 0.25
8923 0.75
8923 0.25
8924 0.75
8924 0.25
9790 0.75
9790 0.25
10030 0.75
10030 0.25
10031 0.75
10031 0.25
10152 0.75
10152 0.25
10273 0.75
10273 0.25
10274 0.75
10274 0.25
10285 0.75
10285 0.25
10398 0.75
10398 0.25
10402 0.75
10402 0.25
10514 0.75
10514 0.25
10523 0.75
10523 0.25
10524 0.75
10524 0.25
10526 0.75
10526 0.25
10528 0.75
10528 0.25
10654 0.75
10654 0.25
10655 0.75
10655 0.25
10660 0.75
10660 0.25
10794 0.75
10794 0.25
10795 0.75
10795 0.25
10798 0.75
10798 0.25
10799 0.75
10799 0.25
10800 0.75
10800 0.25
10935 0.75
10935 0.25
10939 0.75
10939 0.25
10940 0.75
10940 0.25
10943 0.75
10943 0.25
11073 0.75
11073 0.25
11074 0.75
11074 0.25
11076 0.75
11076 0.25
11077 0.75
11077 0.25
11078 0.75
11078 0.25
11079 0.75
11079 0.25
11080 0.75
11080 0.25
11081 0.75
11081 0.25
11082 0.75
11082 0.25
11216 0.75
11216 0.25
11217 0.75
11217 0.25
11221 0.75
11221 0.25
11222 0.75
11222 0.25
11223 0.75
11223 0.25
11224 0.75
11224 0.25
11225 0.75
11225 0.25
11226 0.75
11226 0.25
11227 0.75
11227 0.25
11368 0.75
11368 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11372 0.75
11372 0.25
11373 0.75
11373 0.25
11375 0.75
11375 0.25
11376 0.75
11376 0.25
11377 0.75
11377 0.25
11378 0.75
11378 0.25
11379 0.75
11379 0.25
11380 0.75
11380 0.25
11381 0.75
11381 0.25
11382 0.75
11382 0.25
11384 0.75
11384 0.25
11522 0.75
11522 0.25
11524 0.75
11524 0.25
11525 0.75
11525 0.25
11531 0.75
11531 0.25
11532 0.75
11532 0.25
11533 0.75
11533 0.25
11534 0.75
11534 0.25
11535 0.75
11535 0.25
11536 0.75
11536 0.25
11537 0.75
11537 0.25
11538 0.75
11538 0.25
11690 0.75
11690 0.25
11694 0.75
11694 0.25
11695 0.75
11695 0.25
11697 0.75
11697 0.25
11698 0.75
11698 0.25
11699 0.75
11699 0.25
11700 0.75
11700 0.25
11701 0.75
11701 0.25
11702 0.75
11702 0.25
11704 0.75
11704 0.25
11862 0.75
11862 0.25
11863 0.75
11863 0.25
11864 0.75
11864 0.25
11865 0.75
11865 0.25
11867 0.75
11867 0.25
11868 0.75
11868 0.25
11869 0.75
11869 0.25
12019 0.75
12019 0.25
12032 0.75
12032 0.25
12033 0.75
12033 0.25
12036 0.75
12036 0.25
12037 0.75
12037 0.25
12205 0.75
12205 0.25
12914 0.75
12914 0.25
14195 0.75
14195 0.25
16274 0.75
16274 0.25
16286 0.75
16286 0.25
17661 0.75
17661 0.25
18188 0.75
18188 0.25
18916 0.75
18916 0.25
