pt_graph met
281 14
820 14
915 14
967 14
1024 14
1082 14
1463 14
1544 14
1549 14
1627 14
1665 14
1668 14
1753 14
1905 14
1920 14
1944 14
1997 14
2038 14
2039 14
2086 14
2090 14
2130 14
2132 14
2186 14
2227 14
2228 14
2273 14
2315 14
2316 14
2317 14
2407 14
2408 14
2409 14
2492 14
2493 14
2494 14
2496 14
2574 14
2575 14
2576 14
2577 14
2578 14
2579 14
2652 14
2653 14
2654 14
2655 14
2717 14
2718 14
2719 14
2723 14
2724 14
2725 14
2726 14
2786 14
2788 14
2791 14
2794 14
2795 14
2797 14
2844 14
2858 14
2863 14
2865 14
2866 14
2867 14
2923 14
2925 14
2927 14
2930 14
2931 14
2985 14
2990 14
3047 14
3048 14
3049 14
3050 14
3051 14
3107 14
3108 14
3109 14
3155 14
3157 14
3162 14
3209 14
3213 14
3264 14
3267 14
3268 14
3269 14
3327 14
3328 14
3371 14
3372 14
3379 14
3452 14
3461 14
3462 14
3534 14
3540 14
3541 14
3569 14
3581 14
3582 14
3584 14
3585 14
3617 14
3620 14
3622 14
3623 14
3625 14
3663 14
3664 14
3666 14
3702 14
