pt_graph freq
5538 1
5539 1
5575 1
5576 1
5577 1
5619 1
5620 1
5658 1
5659 1
5660 1
5661 1
5662 1
5663 1
5664 1
5665 1
5702 1
5703 1
5704 1
5705 1
5706 1
5707 1
5708 1
5709 1
5710 1
5748 1
5749 1
5750 1
5751 1
5752 1
5753 1
5754 1
5755 1
5756 1
5757 1
5791 1
5792 1
5793 1
5794 1
5795 1
5796 1
5797 1
5798 1
5799 1
5800 1
5832 1
5833 1
5834 1
5835 1
5836 1
5837 1
5838 1
5839 1
5840 1
5841 1
5842 1
5872 1
5873 1
5874 1
5875 1
5876 1
5877 1
5878 1
5879 1
5880 1
5881 1
5882 1
5912 1
5913 1
5914 1
5916 1
5917 1
5918 1
5919 1
5952 1
5953 1
5954 1
5955 1
5956 1
5957 1
5989 1
5990 1
5991 1
5992 1
5993 1
5994 1
5995 1
6028 1
6029 1
6030 1
6031 1
6032 1
6033 1
6066 1
6067 1
6068 1
6069 1
6070 1
6104 1
6105 1
6106 1
6107 1
6108 1
6143 1
6144 1
6145 1
6146 1
6180 1
6181 1
6182 1
6183 1
6220 1
6221 1
6222 1
6261 1
36990 1
37073 1
