pt_graph met
1234 10
1234 14
1357 10
1357 14
1435 10
1435 14
1480 10
1480 14
1529 10
1529 14
1530 10
1530 14
1532 10
1532 14
1533 10
1533 14
1537 10
1537 14
1578 10
1578 14
1580 10
1580 14
1583 10
1583 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1627 10
1627 14
1628 10
1628 14
1630 10
1630 14
1631 10
1631 14
1674 10
1674 14
1675 10
1675 14
1677 10
1677 14
1678 10
1678 14
1680 10
1680 14
1733 10
1733 14
1734 10
1734 14
1736 10
1736 14
1737 10
1737 14
1792 10
1792 14
1860 10
1860 14
1862 10
1862 14
1929 10
1929 14
1931 10
1931 14
2006 10
2006 14
2088 10
2088 14
2169 10
2169 14
2171 10
2171 14
2175 10
2175 14
2255 10
2255 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2260 10
2260 14
2335 10
2335 14
2336 10
2336 14
2337 10
2337 14
2338 10
2338 14
2339 10
2339 14
2340 10
2340 14
2424 10
2424 14
2427 10
2427 14
2509 10
2509 14
2510 10
2510 14
2513 10
2513 14
2517 10
2517 14
2613 10
2613 14
2615 10
2615 14
2693 10
2693 14
2701 10
2701 14
2707 10
2707 14
2708 10
2708 14
2800 10
2800 14
2801 10
2801 14
2876 10
2876 14
2877 10
2877 14
2890 10
2890 14
2892 10
2892 14
2894 10
2894 14
2896 10
2896 14
2967 10
2967 14
2968 10
2968 14
2981 10
2981 14
2982 10
2982 14
2983 10
2983 14
3058 10
3058 14
3059 10
3059 14
3064 10
3064 14
3065 10
3065 14
3148 10
3148 14
3149 10
3149 14
3150 10
3150 14
3157 10
3157 14
3232 10
3232 14
3382 10
3382 14
3383 10
3383 14
3385 10
3385 14
3387 10
3387 14
3452 10
3452 14
3453 10
3453 14
3454 10
3454 14
3457 10
3457 14
3459 10
3459 14
3526 10
3526 14
3527 10
3527 14
3593 10
3593 14
3594 10
3594 14
3595 10
3595 14
3657 10
3657 14
3716 10
3716 14
3717 10
3717 14
3775 10
3775 14
3776 10
3776 14
3887 10
3887 14
3943 10
3943 14
4102 10
4102 14
4103 10
4103 14
4305 10
4305 14
