pt_graph shape
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
37003 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
36991 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3784 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
3894 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
37166 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
4109 1
