pt_graph freq
7019 0.25
7194 0.25
7237 0.25
7238 0.25
7461 0.25
7764 0.25
7907 0.25
7946 0.75
7992 0.25
8020 0.75
8055 0.25
8133 0.25
8134 0.25
8214 0.25
8215 0.25
8302 0.25
8303 0.25
8394 0.25
8395 0.25
8489 0.25
8490 0.25
8585 0.25
8586 0.25
8587 0.25
8690 0.25
8691 0.25
8692 0.25
8798 0.25
8799 0.25
8800 0.25
8910 0.25
8911 0.25
8912 0.25
9026 0.25
9027 0.25
9028 0.25
9029 0.25
9030 0.25
9143 0.25
9145 0.25
9146 0.25
9265 0.25
9266 0.25
9267 0.25
9387 0.25
9388 0.25
9389 0.25
9390 0.25
9511 0.25
9513 0.25
9633 0.25
9634 0.25
9635 0.25
9637 0.25
9751 0.25
9752 0.25
9753 0.25
9754 0.25
9868 0.25
9877 0.25
9998 0.25
10114 0.25
10118 0.25
10244 0.25
10248 0.25
10375 0.25
10383 0.25
10500 0.25
10501 0.25
10509 0.25
10622 0.25
10623 0.25
10734 0.25
10740 0.25
10741 0.25
10742 0.25
10744 0.25
10861 0.25
10862 0.25
10863 0.25
10864 0.25
10980 0.25
10981 0.25
10982 0.25
10983 0.25
10984 0.25
10985 0.25
11100 0.25
11102 0.25
11106 0.25
11109 0.25
11110 0.25
11111 0.25
11112 0.25
11224 0.25
11225 0.25
11231 0.25
11232 0.25
11233 0.25
11234 0.25
11238 0.25
11240 0.25
11241 0.25
11247 0.25
11362 0.25
11364 0.25
11365 0.25
11366 0.25
11368 0.25
11369 0.25
11370 0.25
11371 0.25
11373 0.25
11374 0.25
11501 0.25
11504 0.25
11505 0.25
11507 0.25
11508 0.25
11509 0.25
11510 0.25
11517 0.25
11645 0.25
11646 0.25
11647 0.25
11648 0.25
11650 0.25
11653 0.25
11654 0.25
11655 0.25
11656 0.25
11660 0.25
11787 0.25
11788 0.25
11790 0.25
11791 0.25
11792 0.25
11794 0.25
11795 0.25
11925 0.75
11930 0.25
11932 0.25
11933 0.25
11934 0.25
11935 0.25
11936 0.25
11937 0.25
11939 0.25
11940 0.25
11943 0.25
11944 0.25
11948 0.25
12080 0.25
12085 0.25
12087 0.25
12088 0.25
12089 0.25
12090 0.25
12091 0.25
12092 0.25
12093 0.25
12094 0.25
12095 0.25
12097 0.25
12101 0.25
12102 0.25
12240 0.25
12241 0.25
12242 0.25
12243 0.25
12244 0.25
12245 0.25
12246 0.25
12247 0.25
12248 0.25
12249 0.25
12250 0.25
12251 0.25
12252 0.25
12253 0.25
12256 0.25
12257 0.25
12278 0.75
12279 0.75
12395 0.25
12403 0.25
12404 0.25
12405 0.25
12406 0.25
12407 0.25
12408 0.25
12409 0.25
12410 0.25
12411 0.25
12412 0.25
12413 0.25
12414 0.25
12420 0.25
12421 0.25
12441 0.75
12444 0.75
12561 0.75
12562 0.75
12569 0.25
12571 0.25
12572 0.25
12573 0.25
12574 0.25
12575 0.25
12576 0.25
12577 0.25
12578 0.25
12579 0.25
12582 0.25
12584 0.25
12586 0.25
12736 0.25
12737 0.25
12741 0.25
12742 0.25
12743 0.25
12744 0.25
12745 0.25
12746 0.25
12747 0.25
12748 0.25
12749 0.25
12753 0.25
12754 0.25
12755 0.25
12779 0.75
12901 0.25
12903 0.25
12907 0.25
12912 0.25
12916 0.25
12918 0.25
12925 0.25
12926 0.25
12927 0.25
13074 0.25
13077 0.25
13245 0.25
13247 0.25
13596 0.25
13772 0.75
13775 0.25
13805 0.25
13829 0.75
13955 0.25
13987 0.25
13989 0.25
14172 0.25
14721 0.25
15087 0.25
15265 0.25
15463 0.75
15794 0.25
16311 0.25
16470 0.25
16472 0.25
16641 0.25
16814 0.25
17329 0.25
17340 0.25
17501 0.25
17853 0.25
17855 0.25
18021 0.25
18023 0.25
18027 0.25
18028 0.25
18197 0.25
18369 0.25
18371 0.25
18373 0.25
18548 0.25
18550 0.25
18566 0.25
19093 0.25
19449 0.25
19605 0.25
19607 0.25
19609 0.25
19626 0.25
19627 0.25
19782 0.25
20135 0.25
20465 0.25
20746 0.25
20748 0.25
20750 0.25
20882 0.25
21010 0.25
